Info;Código;Nombre;Estado;Fecha cotización;Fecha venta.;Fecha Visto bueno;Fecha compromiso;Fecha despacho;Fecha factura;# Factura;Cliente directo;Clasificación c directo;Cliente final;Clasificación c final;Vendedor;Producto;Puntos;Cantidad;Costo papel;Costo impresión + bz;Costo planchas;Costo Servicios;Costo Terminación;Costo directo;Costo general;Costo hora máquina;Costo total;Precio venta;Clase;Des/Inc (%) venta;Des/Inc OT (%);Comisión vendedor (%);Comisión cliente;Unidad;Máquina;Papel;Matrices;Tiraje;Colores;Area Sustrato;Área de impresión;Imposicion;Dimensiones;Cotizado como;#;Servicio;VB cliente por PDF;Barniz;BRC;Costo pieza;Precio pieza;Comentario
Proyecto;12258;REP.ET ALL OUT 92,97 x 180/ SAP 54490/ MAVER/ NV 1216/ 35.000 UNID., # Ref NV 1216;Terminación;01/09/2022;01/09/2022;06/09/2022;08/09/2022;-;-;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Marco Antonio Palacios Diaz;10 TMC TERMOCONTRAIBLE;-;35000;152741.0;268212.0;0.0;53115.0;0.0;474068.0;0.0;315520.0;789588.0;1759100.0;A+;33.7;33.7;0.0;-;%;INDUSTRIAL IMPRESA;LAMINADO FILM PETG45 MIC;8;3673.5;8/0;;184x371.48;4x1R;180x92,8;Temas;1;Estandar;No;-;-;789588;1759100;-
Proyecto;12259;REP.92,87 X 134 ENERDAY NARANJA/ SAP 55713/ MAVER/ NV 1216/ 10.500 UNID., # Ref NV 1216;Facturado;01/09/2022;01/09/2022;06/09/2022;08/09/2022;07/11/2022;07/11/2022;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Marco Antonio Palacios Diaz;10 TMC TERMOCONTRAIBLE;0.0;10500;44205.0;356033.0;0.0;45834.0;0.0;446072.0;0.0;74932.0;521004.0;374430.0;B;-56.9;-56.9;0.0;-;%;HP-1;LAMINADO FILM PETG45 MIC;0;1063.1;5/0;240x0;138x371.48;4x1R;134x92,87;Temas;1;Estandar;No;-;-;521004;374430;-
Proyecto;12260;REP.92X,87X134 ENERDAY PIÑA/ SAP 54663/ MAVER/ NV 1216/ 6.500 UNID., # Ref NV 1216;Facturado;01/09/2022;01/09/2022;06/09/2022;08/09/2022;07/11/2022;07/11/2022;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Marco Antonio Palacios Diaz;10 TMC TERMOCONTRAIBLE;0.0;6500;32585.0;58500.0;0.0;8111.0;0.0;99196.0;0.0;23294.0;122490.0;306605.0;A+;50.2;50.2;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;783.7;8/0;240x0;138x371.48;4x1R;134x92,87;Temas;1;Estandar;No;-;-;122490;306605;-
Proyecto;12261;REP.92.87X134/ SAP 54662/ MAVER/ NV 1216/ 12.000 UNID, # Ref NV 1216;Facturado;01/09/2022;01/09/2022;06/09/2022;08/09/2022;07/11/2022;07/11/2022;-;LABORATORIO MAVER S.A.;-;LABORATORIO MAVER S.A.;-;Marco Antonio Palacios Diaz;10 TMC TERMOCONTRAIBLE;0.0;12000;53823.0;108000.0;0.0;14973.0;0.0;176796.0;0.0;26514.0;203310.0;566040.0;A+;67.0;67.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;8;1294.4;8/0;;138x371.48;4x1R;134x92,87;Temas;1;Estandar;No;-;-;203310;566040;-
Proyecto;12262;Etiq.61x144 Lavalozas Klin 500 ml;En Espera;05/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;10000;82772.0;64639.0;0.0;0.0;5073.0;152484.0;0.0;47684.0;200168.0;333700.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;405.0;5/0;330x2.000;296x780;12x2R;144x61;Temas;2;Estandar;No;-;-;200168;333700;-
Proyecto;12263;Etiq.61x144 Lavalozas Klin 500 ml (PP METALIZADO);APROBACIÓN;05/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;10000;86078.0;64639.0;0.0;0.0;5073.0;155790.0;0.0;47684.0;203474.0;339200.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;0;405.0;5/0;330x2.000;296x780;12x2R;144x61;Temas;2;Estandar;No;-;-;203474;339200;-
Proyecto;12264;Etiq. 70x175 Lavalozas Klin 750 ml-;En Espera;05/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;10000;101568.0;137861.0;0.0;0.0;6604.0;246033.0;0.0;65024.0;311057.0;518500.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;820.0;5/;200x2.000;179x740;10x1R;175x70;Temas;2;Estandar;No;-;-;311057;518500;-
Proyecto;12265;Etiq. 70x175 Lavalozas Klin 750 ml- PP METALIZADO;En Espera;05/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;10000;117697.0;137861.0;0.0;0.0;6604.0;262162.0;0.0;65024.0;327186.0;545400.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO POLIPROPILENO METALIZADO ADH RP37 GLASSINE UPM;0;820.0;5/;200x2.000;179x740;10x1R;175x70;Temas;2;Estandar;No;-;-;327186;545400;-
Proyecto;12266;Etiq. 124x205 Detergente Austral 3 litros;En Espera;05/09/2022;-;-;-;-;-;-;SERKOMER S.A;-;SERKOMER S.A;-;Marco Antonio Palacios Diaz;3 PRM DG PRIME DIGITAL;-;10000;250464.0;226185.0;0.0;0.0;9499.0;486148.0;0.0;88556.0;574704.0;957900.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO POLIPROPILENO METALIZADO ADH RP37 GLASSINE UPM;0;1396.0;5/;250x2.000;209x768;6x1R;205x124;Temas;1;Estandar;No;-;-;574704;957900;-
Proyecto;12267;ETQ FOLIO PALLET YUCAY , # Ref NV 1336;Prensa;05/09/2022;27/09/2022;23/11/2022;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;7 IND FOL INDUSTRIAL FOLIO;-;2400;23278.0;7200.0;0.0;1067.0;675.0;76002.0;0.0;14997.0;90999.0;151680.0;A;0.0;0.0;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;3;391.9;2/1;160x2.000;160x285.75;2x1R;160x140;Temas;1;Estandar;No;-;-;90999;151680;-
Proyecto;12268;ETQ CLAMSH 4,4 Y 6 OZ EL TORREON;En Espera;05/09/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;1750000;2806555.0;268212.0;96118.0;62933.0;99378.0;3333196.0;0.0;304775.0;3637971.0;6072500.0;A;0.2;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;8;22854.8;3/1;330x2.000;295x288.93;5x5R;55x55;Temas;2;Estandar;No;-;-;3637971;6072500;-
Proyecto;12269;CLONAR 11877 LA PASTINA ETIQ PRIME LA PASTINA 157x65;APROBACIÓN;05/09/2022;-;-;-;-;-;-;ATACAMA ACEITUNAS LTDA.;-;ATACAMA ACEITUNAS LTDA.;-;Claudio Alberto Barrera;3 PRM DG PRIME DIGITAL;-;22000;111371.0;103700.0;0.0;0.0;7777.0;222848.0;0.0;72455.0;295303.0;492360.0;A;0.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1000.0;4/;300x2.000;276x960;6x4R;65x157;Temas;3;Estandar;No;-;-;295303;492360;-
Proyecto;12270;Clonar 11575;En Espera;05/09/2022;-;-;-;-;-;-;AXIS LOGISTICA DE CHILE S.A.;-;AXIS LOGISTICA DE CHILE S.A.;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;2000000;3356476.0;359246.0;60940.0;165978.0;86412.0;4102052.0;0.0;373153.0;4475205.0;6580000.0;B;-11.8;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;3;30138.0;3/0;300x2.000;270x266.7;4x5R;50x63;Temas;1;Estandar;No;UV Brillo (x1);-;4475205;6580000;-
Proyecto;12271;ETQ CLAMSH COLLIPULLI 4,4 - 6 OZ;En Espera;05/09/2022;-;-;-;-;-;-;COLLIPULLI RED SOIL S.A;-;COLLIPULLI RED SOIL S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;2650000;4148817.0;328982.0;192236.0;95299.0;150480.0;5445296.0;0.0;448858.0;5894154.0;7552500.0;B;-23.1;-23.2;0.0;-;%;FB-3;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;8;34608.1;4/0;330x2.000;295x288.93;5x5R;55x55;Temas;2;Estandar;No;-;-;5894154;7552500;-
Proyecto;12272;[CHILOLAC] ET 82 x 94 mm QUESO GAUDA LAMINADO 250 GR - 150 gr PP 5 COLORES BARNIZ AISA 3;En Espera;05/09/2022;-;-;-;-;-;-;SOC. AGROLACTEOS DE CHILOE S.A.;-;SOC. AGROLACTEOS DE CHILOE S.A.;-;Mauricio Fernando Medina Leon;1 PRM PRIME;-;150000;1116712.0;95246.0;224073.0;326973.0;22001.0;1785005.0;0.0;168017.0;1953022.0;3150000.0;A+;45.2;45.1;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO BCO  ADH FRIO GLASSINE UPM;10;5801.0;5/0;333x2.000;258x307.98;3x3R;82x94;Temas;2;Estandar;No;UV Brillo (x1);-;1953022;3150000;-
Proyecto;12273;EAA 60 x 100 BLANCA EN ROLLO;En Espera;05/09/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;6 IND BLC INDUSTRIAL BLANCA;-;304566;805580.0;0.0;0.0;0.0;24074.0;829654.0;0.0;198800.0;1028454.0;1203036.0;B;-29.8;-29.8;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;6575.8;0/;330x2.000;312x254;4x3R;100x60;Temas;1;Estandar;No;-;-;1028454;1203036;-
Proyecto;12274;RECOSTEO - ET. BOSQUE NATICO - CLEANER, # Ref NV 1251;Facturado;05/09/2022;06/09/2022;14/09/2022;28/09/2022;07/11/2022;07/11/2022;-;INDUSTRIAS CLEANER CHILE S.A.;-;INDUSTRIAS CLEANER CHILE S.A.;-;Hernan Lara Alvarez;1 PRM PRIME;0.0;600000;10398902.0;1149480.0;0.0;231185.0;230473.0;12010040.0;0.0;938744.0;12948784.0;17400000.0;B;-19.4;-19.4;0.0;-;%;FB-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;6;83955.0;6/0;200x2.000;184.4x371.48;3x1R;180,4x115,6;Temas;1;Estandar;No;-;-;12948784;17400000;-
Proyecto;12275;REP.FOLIO VENTANA 240 X 160 / SAP 42923/ DOLE/ NV 1228/ 25.000 UNID,, # Ref NV 1225;Facturado;06/09/2022;06/09/2022;06/09/2022;13/09/2022;07/11/2022;07/11/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;7 IND FOL INDUSTRIAL FOLIO;0.0;25000;409481.0;150000.0;0.0;18772.0;0.0;578253.0;0.0;50302.0;628555.0;550000.0;B;-47.5;-47.5;0.0;-;%;WB-6;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;3;6877.5;2/1;;160x241.3;1x1R;160x240;Temas;1;Estandar;No;-;-;628555;550000;-
Proyecto;12276;REP.80X100 POLIPROPILENO/ SAP 36234/ COPEVAL/ NV 1230/ 229.152 UNID., # Ref NV 1230;Facturado;06/09/2022;06/09/2022;06/09/2022;13/09/2022;07/11/2022;07/11/2022;-;INNOPRINT 1;-;INNOPRINT 1;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;229152;1362570.0;0.0;0.0;20125.0;24150.0;1406845.0;0.0;200200.0;1607045.0;1856132.0;B;-30.7;-30.7;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  PP OPTIMA ADH FRIO GLASSINE ARC;0;6597.3;0/0;;312x254;3x3R;100x80;Temas;1;Estandar;No;-;-;1607045;1856132;-
Proyecto;12277;REP.50X50 SB/ SAP 669/ LAFRUT/ NV 1233/ 200.000 UNID, # Ref NV 1233;Despacho;06/09/2022;06/09/2022;27/10/2022;13/09/2022;-;-;-;BEST BERRY CHILE S.A.;-;BEST BERRY CHILE S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;200000;222239.0;0.0;0.0;5533.0;6893.0;234665.0;0.0;88200.0;322865.0;384000.0;B;-28.6;-28.9;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;1814.1;0/;330x2.000;324x266.7;5x6R;50x50;Temas;1;Estandar;No;-;-;322865;384000;-
Proyecto;12278;REP OD 1505097-SAP-48188;En Espera;06/09/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Cristian Enrique Lira Valdés;6 IND BLC INDUSTRIAL BLANCA;-;250000;648638.0;0.0;0.0;0.0;0.0;648638.0;0.0;172200.0;820838.0;1370000.0;A;0.1;0.0;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;0;5397.8;0/0;330x2.000;312x254;4x3R;100x60;Temas;1;Estandar;No;-;-;820838;1370000;-
Proyecto;12279;REP ETIQUETA INDUSTRIAL 50 X 100 SEMIBRILLO-SAP-19472, # Ref STOCK MIN;Prensa;06/09/2022;06/09/2022;06/09/2022;13/09/2022;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Cristian Enrique Lira Valdés;6 IND BLC INDUSTRIAL BLANCA;-;300000;652268.0;0.0;0.0;0.0;0.0;652268.0;0.0;172200.0;824468.0;822001.0;B;-40.2;-40.3;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;5441.0;0/0;330x2.000;312x266.7;5x3R;100x50;Temas;1;Estandar;No;-;-;824468;822001;-
Proyecto;12280;ET TC MONTPELIER VINTAGE , # Ref NV 1521;Prensa;06/09/2022;13/10/2022;27/10/2022;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Mauricio Davis;10 TMC TERMOCONTRAIBLE;-;192000;1041323.0;653760.0;0.0;665879.0;0.0;2360962.0;0.0;335203.0;2696165.0;4494720.0;A;0.0;0.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;32;25939.5;8/0;240x0;222x352.43;3x1R;218x117,47;Temas;4;Estandar;No;-;-;2453665;4494720;-
Proyecto;12281;ET. FILM JAMÓN 175x60MM;En Espera;06/09/2022;-;-;-;-;-;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;Martin Weber;1 PRM PRIME;-;195000;3929258.0;93396.0;527834.0;339176.0;36242.0;4925906.0;0.0;280354.0;5206260.0;8677500.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO PP BLANCO FRIO C2075;21;10232.8;7/0;333x500;240x371.48;2x4R;60x175;Temas;3;Estandar;No;-;-;5206260;8677500;-
Proyecto;12282;ET. FILM TAPA PECH. 130x45MM (ABAJO);En Espera;06/09/2022;-;-;-;-;-;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;Martin Weber;1 PRM PRIME;-;9000;910056.0;4024.0;1083489.0;311623.0;989.0;2310181.0;0.0;371200.0;2681381.0;4469040.0;A;0.0;0.0;0.0;-;%;FB-1;LAMINADO PP BLANCO FRIO C2075;49;2370.0;7/0;333x500;294x266.7;2x6R;45x130;Temas;7;Estandar;No;-;-;2681381;4469040;-
Proyecto;12283;ET. FILM TAPA PECH. 15x15MM (ARRIBA);En Espera;06/09/2022;-;-;-;-;-;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;AGROSUPER COMERCIALIZADORA DE ALIMENTOS LTDA;-;Martin Weber;3 PRM DG PRIME DIGITAL;-;4411000;2092389.0;295401.0;0.0;311000.0;30542.0;2749332.0;0.0;255759.0;3005091.0;5028540.0;A;0.4;0.0;0.0;-;%;HP-1;LAMINADO PP BLANCO FRIO C2075;0;5449.1;2/;333x500;285x918;54x15R;15x15;Temas;7;Estandar;No;-;-;3005091;5028540;-
Proyecto;12284;REP.50x100 Termico Directo/ SAP 54123/ NV 1252/ DESARROLLO AGRAGRIO/ 280.000 UNID., # Ref NV 1252;Facturado;06/09/2022;06/09/2022;26/10/2022;24/11/2022;21/11/2022;21/11/2022;-;DESARROLLO AGRARIO S.A.;-;DESARROLLO AGRARIO S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;0.0;280000;1191466.0;0.0;0.0;15492.0;18605.0;1225563.0;0.0;163800.0;1389363.0;980000.0;B;-57.7;-57.7;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TERMICO PROT ADH ESTANDAR GLASSINE ARC;0;5078.5;0/0;;312x266.7;5x3R;100x50;Temas;1;Estandar;No;-;-;1389363;980000;-
Proyecto;12285;REP.50x100 Térmico Directo/SAP 54123/ JORGE SCHIMIDT/ NV 1253/ 650.000 UNID., # Ref NV 1253;Prensa;06/09/2022;06/09/2022;26/10/2022;28/11/2022;-;-;-;DESARROLLO AGRARIO S.A.;-;DESARROLLO AGRARIO S.A.;-;Marco Antonio Palacios Diaz;6 IND BLC INDUSTRIAL BLANCA;-;650000;2765862.0;0.0;0.0;35963.0;43173.0;2844998.0;0.0;320600.0;3165598.0;2275000.0;B;-56.9;-56.9;0.0;-;%;INDUSTRIAL BLANCAS;LAMINADO  TERMICO PROT ADH ESTANDAR GLASSINE ARC;0;11789.2;0/0;;312x266.7;5x3R;100x50;Temas;1;Estandar;No;-;-;3165598;2275000;-
Proyecto;12286;ET. ITALPLAST 31x17MM;En Espera;06/09/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Martin Weber;5 IND IMP INDUSTRIAL IMPRESAS;-;300000;190161.0;37500.0;13198.0;318781.0;2487.0;562127.0;0.0;29994.0;592121.0;987000.0;A;0.0;0.0;0.0;-;%;WB-5;LAMINADO  POLIPROPILENO ADH ESTANDAR GLASSINE ARC;2;2851.3;2/;110x2.000;84x266.7;8x4R;17x31;Temas;1;Estandar;No;-;-;592121;987000;-
Proyecto;12287;ET TC TERRAYAKU 500 CC, # Ref NV 1263;Terminación;06/09/2022;27/09/2022;27/09/2022;07/11/2022;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;100000;412027.0;141000.0;0.0;61310.0;0.0;695837.0;0.0;116090.0;811927.0;1530000.0;A+;13.1;13.0;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;6;9006.7;6/0;240x0;216x234.95;3x1R;212x78,3;Temas;1;Estandar;No;-;-;811927;1530000;-
Proyecto;12288;REP.TERMICA 40 X 58 TERM./ SAP 47442/ PROPAL/ NV 1254/ 200.000 UNID., # Ref NV 1254;Prensa;07/09/2022;07/09/2022;08/09/2022;14/09/2022;-;-;-;EXPORTADORA PROPAL S.A.;-;EXPORTADORA PROPAL S.A.;-;Marco Antonio Palacios Diaz;5 IND IMP INDUSTRIAL IMPRESAS;-;200000;796064.0;133334.0;0.0;19101.0;0.0;948499.0;0.0;50927.0;999426.0;500000.0;B;-70.0;-70.0;0.0;-;%;WB-6;LAMINADO  TERMICO PROT ADH ESTANDAR GLASSINE ARC;4;6998.3;2/2;160x2.000;86x368.3;6x2R;40x58;Temas;1;Estandar;No;-;-;999426;500000;-
Proyecto;12289;ET TC +TIEMPO 473 CC;En Espera;07/09/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;40000;290223.0;203401.0;0.0;140654.0;0.0;655278.0;0.0;126317.0;781595.0;1301600.0;B+;-0.1;-0.1;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;14;7229.5;7/0;240x0;228x314.33;2x1R;224x157,16;Temas;2;Estandar;No;-;-;781595;1301600;-
Proyecto;12290;ET TC DARING 310 ML;En Espera;07/09/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;10 TMC TERMOCONTRAIBLE;-;40000;252149.0;115200.0;0.0;115567.0;0.0;500916.0;0.0;118552.0;619468.0;1002800.0;B+;-2.9;-2.9;0.0;-;%;FB-2_TERMO;LAMINADO FILM PETG45 MIC;14;6281.1;7/0;240x0;210x409.59;3x1R;206x136,5;Temas;2;Estandar;No;-;-;619468;1002800;-
Proyecto;12291;ETIQ PRIME 200x120 ACID P15 TRESSA;En Espera;07/09/2022;-;-;-;-;-;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;Sebastian Schon;3 PRM DG PRIME DIGITAL;-;10000;207070.0;135621.0;0.0;0.0;8522.0;351213.0;0.0;76790.0;428003.0;627800.0;B;-12.0;0.0;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;1112.0;4/;300x2.000;248x816;4x2R;120x200;Temas;1;Estandar;No;-;-;428003;627800;-
Proyecto;12292;ETIQ PRIME 200x100 ALCO DIOX TRESSA SEMIBRILLO;En Espera;07/09/2022;-;-;-;-;-;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;Sebastian Schon;3 PRM DG PRIME DIGITAL;-;10000;91106.0;90564.0;0.0;0.0;7255.0;188925.0;0.0;61308.0;250233.0;390000.0;B;-6.5;-6.5;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;742.0;4/;330x2.000;312x816;4x3R;100x200;Temas;1;Estandar;No;-;-;250233;390000;-
Proyecto;12293;ETIQ PRIME 200x100 ALCO DIOX TRESSA PP BLANCO, # Ref NV 1698;Visto Bueno;07/09/2022;28/10/2022;-;-;-;-;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;TRANSPORTE Y COMERCIAL TRESSA LTDA.;-;Sebastian Schon;3 PRM DG PRIME DIGITAL;-;10000;151988.0;90564.0;0.0;0.0;7255.0;249807.0;0.0;61308.0;311115.0;490000.0;B;-5.5;-5.5;0.0;-;%;HP-1;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;0;742.0;4/;330x2.000;312x816;4x3R;100x200;Temas;1;Estandar;No;-;-;311115;490000;-
Proyecto;12294;ETQ WISH FARMS 18 OZ VOLCAN;En Espera;07/09/2022;-;-;-;-;-;-;INNOPRINT 1;-;INNOPRINT 1;-;Francisco Javier Urzua Ramirez;1 PRM PRIME;-;100000;396792.0;34964.0;118853.0;9139.0;9012.0;823913.0;0.0;124548.0;948461.0;1265000.0;B;-20.0;0.0;0.0;-;%;FB-3;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;7;3318.9;6/1;300x2.000;256x234.95;2x4R;60x103;Temas;1;Estandar;No;-;-;948461;1265000;-
Proyecto;12295;ETQ VALLEY FRESH PINTA CONV-ORG;En Espera;07/09/2022;-;-;-;-;-;-;COLLIPULLI RED SOIL S.A;-;COLLIPULLI RED SOIL S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;430000;736770.0;95561.0;188342.0;16484.0;27300.0;1064457.0;0.0;151899.0;1216356.0;1625400.0;B;-19.8;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE RI;7;5986.3;6/1;330x2.000;310x307.98;5x5R;58x58;Temas;1;Estandar;No;-;-;1216356;1625400;-
Proyecto;12296;ETQ CLAMSH CFP BIG TASTE 1 PINTA;En Espera;07/09/2022;-;-;-;-;-;-;COLLIPULLI RED SOIL S.A;-;COLLIPULLI RED SOIL S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;200000;246796.0;25544.0;0.0;5533.0;9587.0;287460.0;0.0;92800.0;380260.0;508000.0;B;-19.8;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;4;2010.0;4/0;330x2.000;324x266.7;5x6R;50x50;Temas;1;Estandar;No;-;-;380260;508000;-
Proyecto;12297;ETQ CLAMSH CFP BIG TASTE 18 OZ;En Espera;07/09/2022;-;-;-;-;-;-;COLLIPULLI RED SOIL S.A;-;COLLIPULLI RED SOIL S.A;-;Francisco Javier Urzua Ramirez;3 PRM DG PRIME DIGITAL;-;130000;264934.0;293883.0;0.0;0.0;15236.0;574053.0;0.0;128809.0;702862.0;937300.0;B;-20.0;0.0;0.0;-;%;HP-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;0;2373.5;4/;300x2.000;268x804;12x4R;63x63;Temas;1;Estandar;No;-;-;702862;937300;-
Proyecto;12298;ETQ FRESH BLUEBERRIES 1 PINTA Y 6OZ;En Espera;07/09/2022;-;-;-;-;-;-;COLLIPULLI RED SOIL S.A;-;COLLIPULLI RED SOIL S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;710000;1912462.0;31739.0;66958.0;27357.0;47045.0;2085561.0;0.0;161179.0;2246740.0;2996200.0;B;-20.0;0.0;0.0;-;%;FB-1;LAMINADO  POLIPROPILENO TRANSPARENTE  ADH ESTANDAR GLASSINE UPM;2;9934.7;2/0;333x2.000;320x371.48;6x5R;60x60;Temas;1;Estandar;No;-;-;2246740;2996200;-
Proyecto;12299;ETQ SBROCCO 1 PINTA TRIANGULAR COLLIPULLI, # Ref NV 1470;Visto Bueno;07/09/2022;06/10/2022;-;-;-;-;-;COLLIPULLI RED SOIL S.A;-;COLLIPULLI RED SOIL S.A;-;Francisco Javier Urzua Ramirez;2 PRM CL PRIME CLAMSHELL;-;250000;525648.0;71843.0;0.0;12967.0;18279.0;646697.0;0.0;95731.0;742428.0;990000.0;B;-20.0;0.0;0.0;-;%;FB-1;LAMINADO  SEMIBRILLO ADH ESTANDAR GLASSINE ARC;4;4709.2;4/0;300x2.000;262x266.7;4x4R;63,5x63,5;Temas;1;Estandar;No;-;-;742428;990000;-
Proyecto;12300;STICKER CAROZZI 140X100MM;En Espera;07/09/2022;-;-;-;-;-;-;EMPRESA CAROZZI S.A;-;EMPRESA CAROZZI S.A;-;Martin Weber;1 PRM PRIME;-;292000;3261231.0;261060.0;1067198.0;43755.0;147648.0;4780892.0;0.0;1195653.0;5976545.0;9636000.0;B+;-3.3;-3.3;0.0;-;%;INDUSTRIAL IMPRESA;LAMINADO PP BLANCO BRILLNTE ADH ESTANDAR GLASSINE AR;42;15921.3;7/0;330x2.000;312x288.93;2x3R;100x140;Temas;6;Estandar;No;-;-;5976545;9636000;-
