ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
49938,C33S020638 SJIC30P(Y):YELLOW INK CART TM-C7500G,INDUST. TINTA EPSON,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,80.0
49939,C33S020580 TANQUE MANTENIMIENTO TM-C3500,INDUST. TINTA EPSON,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49947,ANTIRETORNO INOX P470,TDP INNOBLOWER,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UN,,,,,,,,10000.0,0.0,,,,0.0,0.0,0.0,0.0
49961,ETIQ.INDUST.B 98 X 100 TRANSFER C3 1S 2.000ETR,INDUST. BLANCA,,,,16178.1,2025-11-25,L148,54.0,6040.98,326213.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,11.51128,23.02256,34.0,2025-12-10,2025-12-09,2025-12-09,,48.0,0.0,96817680-C,SIN NOTA DE VENTA,,200.0,216.0,0.0,64000.0
49983,ETIQUETA PRIME 160 X 130 JAMON ACARAMELADO SUPER CERDO (18986) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49984,ETIQUETA PRIME 120 x 130 mm. LOMO CENTRO  AGROSUPER (19702) NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49985,ETIQUETA PRIME 120 x 130 MM PULPA PIERNA AGROSUPER (cod.19708) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49986,ETIQ.PRIME 100 X 60 TR REM.ARAUCO CHOGUAN C/B 7806332004814 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49987,ETIQ.PRIME 100 X 60 TR REM.ARAUCO CHOGUAN C/B 7806332004821 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
49990,ETIQUETA PRIME 206 X 118 TRISABOR PANDA 1 LITRO NVO.LOGO (3135704) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50,SEPARADOR SINCLAIR 350 X 350 X 0 LAMINA 12CC,PROD. INSUMOS,,,,,1900-01-01,,10939.0,106.87,1169081.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,CAJA,- Ningún fabricante -,SINCLAIR,Consignacion,UNIDAD,,,32.0,,2025-12-31,2025-12-11,,21000.0,0.0,,,,0.0,0.0,0.0,0.0
500,MAQUILA SISA CP2.5-20,SINCLAIR PRODUCCION,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,0.328755,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,2747680.0
50014,LAMINADO 333 MM  PP BLANCO BRILLANTE INKJET 8045 AP904,PROD. MAT.PRIMA,,,,123,2020-04-30,,167.0,2542.0,424514.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,PP BCO. BRILLANT,RITRAMA,,Consignacion,M2,,,439.0,,,2024-10-30,,0.0,0.0,77206603,BRUNO GELATO SPA,,10.0,12.0,0.0,0.0
50028,ETIQUETA 141 X 193 KLIN 3 LT. PP METAL.(LOGO KLENZO) AISA3 DIS.DIC/18 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50029-135,OB-TRAVERSO FILM MOSTAZA 100 GRAMOS,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50029-146,OB-TRAVERSO FILM AJI CREMA DPACK 1 KG,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50029-151,OB-TRAVERSO AJI SALSA 1000 GRAMOS,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50029-730,OB-TRAVERSO FILM AJI PEBRE KILO ACUENTA,SERVICIO PRIME,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,ROLLO,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50043,4100503 BELT Ø4 SV.194,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,40.0
50052,RUEDA ENCODER TECHNIGEN 75MM - INCLUYE ORRIN,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50053,RUEDA ENCODER TECHNIGEN 90MM - INCLUYE ORRIN,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50061,ETIQ.INDUST.B 150 X 100  TERMICO C1 1S 80 ETR /ID LOGISTICS (IMPR. PORTATIL),INDUST. BLANCA,,,,15635,2025-10-20,L43,0.48,11458.33,5500.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,17.60539,8.450587,84.0,2025-10-30,2025-10-20,2025-10-20,,0.0,0.0,76359722-C,ID LOGISTICS CHILE S.A.,,220.0,220.8,0.0,220.8
50062,ETIQUETA CLAMSHELL  58 X 58 GREENVIC 1 PINTA DIC 2018 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50074,RUEDA ENCODER TECHNIGEN 100MM - INCLUYE ORRIN,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50076,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK VERDE 2D AGROSUPER(20765) NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50077,ETIQUETA PRIME 80 X 60 TUTO COMBINADO CHECK ROJO 4D AGROSUPER(20774) NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50078,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK ROJO 4D AGROSUPER(20766) NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50080,"ETIQUETA PRIME 52,5 X 95,7 NOT MAYO SABOR TRADICIONAL PORTUGUES CONTRA *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50084,"ETIQUETA PRIME 52,5 X 95,7 NOT MAYO SABOR GARLIC PORTUGUES CONTRA *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50094,LAMINADO 333MM PP BLANCO MATE TRANSFER C2075 F8212B,PROD. MAT.PRIMA,,,,1234,2022-12-31,,592.0,621.02,367644.0,24,SALDO MATERIAS PRIMAS,333.0,0.0,PP BCO. MATE,AVERY,,Consignacion,M2,,,165.0,,2025-07-31,2025-07-31,,1000.0,0.0,76653690-C,SIN NOTA DE VENTA,,39528.0,41664.0,0.0,0.0
50126,"ETIQUETA PRIME  141,3 X 130 ECO TRAPER SHAMPOO PIELES SENSIBLES O RES.(2101476) *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50145,ETIQUETA PRIME 110 x 50 MM  MANI JAPONES PIMIENTA  (610642) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50153,ETIQ.INDUST.B 70 x 70 PREPRICING (21633) LINER AMARILLO TERMICO PROTEGIDO C3 1S 5.000ETR,INDUST. BLANCA,,,,16017,2025-11-19,L84,818.28,4403.85,3603585.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,EXCED DE PRODUC,EXCEDENTE PRODUCCION,MILES,6.0172,4873.932,54.0,2026-01-05,2025-11-19,2025-11-19,,,0.0,78483600-C,SIN NOTA DE VENTA,,3600.0,3600.0,1620.0,2820.0
50156,"HP EI C.CALIB VIOLET, COD. Q4124B",PROD. INSUMOS DIGITAL,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,IMAGEX,,Consignacion,UN,,,,,,,,1.0,0.0,,,,0.0,0.0,0.0,160.0
50163,ADHESIVO TERMOCONTRAIBLE MP FAST SEAMING SOLVENT,PROD. MAT.PRIMA,,,,,1900-01-01,,92.5,49798.58,4606369.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,ADHESIVO,- Ningún fabricante -,,Nacional,KG,,,494.0,,2025-02-28,2024-09-05,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50172,ETIQUETA PRIME 100 x 130 JAMON COCIDO PAVO SOPRAVAL (21083) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50173,ETIQUETA PRIME 100 x 130 JAMON ACARAMELADO PAVO SOPRAVAL (21093) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50176,BARNIZ AG,PROD. TINTAS,,,,7459,2025-10-20,,20.7,5838.5,120857.0,21,TINTAS,0.0,0.0,,FERROSTA AL,BARNIZ AGUA,BASE AGUA,KILOS,,,84.0,,2025-11-17,2025-10-20,,0.0,0.0,1-C,SIN NOTA DE VENTA,,15180.0,14051.4,0.0,0.0
50183,RODILLO DE CARGA B1B21A,PROD. INSUMOS DIGITAL,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,IMAGEX,,Consignacion,UNIDAD,,,,,,,,1.0,0.0,,,,0.0,0.0,0.0,40.0
50197,P1008211  Kit Main Logic Board 4 MB,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
502,MAQUILA SISA CP2.5-23,SINCLAIR PRODUCCION,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,0.37569,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,1099120.0
50213,ADHESIVO REMOVIBLE ( VX-8018 ),PROD. INSUMOS,,,,,1900-01-01,,476.0,4970.89,2366145.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,ADHESIVO,FULLTRADING,,Nacional,KILOS,,,530.0,,,2024-07-31,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50214,"CONO 152,7 X 1500 X 10 (UNIDAD)",PROD. INSUMOS,,,,,1900-01-01,,29.8,6270.5,186861.0,54,GESLOG MALLOA,0.0,0.0,CONO,- Ningún fabricante -,,Consignacion,UNIDAD,,,16.0,,2026-01-07,2025-12-27,,72.0,0.0,,,,0.0,0.0,1502.27,0.0
50236,G41011M KIT PLATEN ROLLER 110XI4 FOR 203 & 300 DPI.,ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50247,ETIQUETA PRIME  63 X 135 mm TRAPER SHAMPOO NEUTRO PUPPY REV  ENE 2019 2101499 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50248,ETIQUETA PRIME  63 X 135 mm TRAPER SHAMPOO NEUTRO PUPPY FRENTE ENE 2019 2101500 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50264,ETIQ.INDUST.B 70 X 50  TRANSFER C3 1S 2.500ETR 11021999,INDUST. BLANCA,,,,11481,2024-11-26,L129,17.5,2654.97,46462.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,4.136866,72.395155,412.0,2024-11-26,2025-09-08,2024-11-26,,0.0,0.0,90227000-C,VIÑA CONCHA Y TORO S.A.,,924.0,855.0,0.0,855.0
50278,D21B04A48 gruppo rullo portabobina completo Ø38 (G140),ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50279,B21A18A12_01 rullo riavvolgitore plastica (G140),ST-ETIQUETADO,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,UNIDAD,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50292,ETIQUETA PRIME 157 x 65 LA PASTINA FATIADA *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50293,ETIQUETA PRIME 157 x 65 LA PASTINA SEM CAROCO *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
503,MAQUILA SISA CP2.5-23TL,SINCLAIR PRODUCCION,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,MILES,0.37569,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50303,ETIQUETA PRIME 63 X 135 TRAPPER SHAMPOO EXTRA BRILLO REV.(2101507) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50308,ETIQUETA PRIME 63 X 135 TRAPPER ACOND.BALSAMICO PUPPY FRENTE(2101494) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50309,ETIQUETA PRIME 68 x 116 ORAL FRESH KIDS 31 MINUTOS (DIS.2019) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50310,"ETIQUETA PRIME 62,8 X 50 SUBWAY FRANJA SIN ADHESIVO COD. SBW-50310",PRIME,,,,14749,2025-08-11,L73,1250.0,2.74,3421.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,DESPACHO PARCIALIZADO,CON NOTA VTA.,UNIDAD,0.004601,5.75125,40.0,2026-01-09,2025-12-03,2025-12-03,,0.0,0.0,99563380-C,KEYLOGISTICS CHILE S.A.,,3000000.0,2926250.0,1000000.0,600000.0
50326,"P1058930-081 ZEBRA AIT, ZT420 PLATEN ROLLER REPLACEMENT ALL DPI",ST-ETIQUETADO,,,,,,,9.0,79971.44,719743.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,179.0,,2025-11-28,2025-07-17,,0.0,0.0,,,,0.0,0.0,0.0,2.0
50340,ETIQUETA CLAMSHELL 52 x 120  UVA BLANCA SIN SEMILLA 500 GRS EXPONORT FEB 2019 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50341,ETIQUETA CLAMSHELL 52 x 120  UVA ROSADA SIN SEMILLA 500 GRS EXPONORT FEB 2019 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50351,ETIQUETA PRIME EASY FLAP 176 x 50 mm CIRUELAX JALEA 300 G (COD ME3228 ) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50359,LAMINADO FILM PETG 240 MM 45 MIC,PROD. MAT.PRIMA,,,,234,2025-06-30,,202855.8,148.61,30146928.0,04,PRODUCCION,240.0,0.0,PETG,HENAN YINJINDA,PETG,Consignacion,M2,,,12.0,,2025-12-31,2025-12-31,,10.0,0.0,96950550-C,WHITE COMPANY SPA,,16000000.0,16032000.0,296505.6,0.0
50375,ETIQUETA PRIME 100 x 130 JAMON DE POLLO (18948) SUPER POLLO *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50382,ETIQUETA PRIME 100 x 130 JAMON COCIDO PAVO SOPRAVAL (21083) SOPRAVAL 2019 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50383,ETIQUETA PRIME 100 x 130 JAMON AHUMADO PAVO SOPRAVAL (21084)  2019 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50384,ETIQUETA PRIME 100 x 130 JAMON ACARAMELADO PAVO SOPRAVAL (21093)  2019 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50385,ETIQUETA PRIME  70 X 32 SPRINGLIFE PROPOLEO KIDS FRAMBUESA LOTE:SF-6681 VENCE:05/03/20 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50397,"ETIQUETA PRIME 110 x 115 LONGANICILLA PATAGONICA ""NUEVO 250 GRS.""(21513) *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
504,MAQUILA SISA CP3.0-23,SINCLAIR PRODUCCION,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,Consignacion,MILES,0.45087,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,21846440.0
50413,ETIQUETA PRIME 206 X 118 CASSATA PANDA 1 LITRO (EETN0643) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50419,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN HEPA DRINK CAPUCCINO (101645) VS.1,PRIME EASY FLAP,,,,15808.1,2025-11-13,L73,1948.0,19.59,38166.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,EXEDENTE DE PRODUCCION,EXCEDENTE PRODUCCION,UNIDAD,0.011806,22.950864,16.0,2025-11-14,2025-12-27,2025-12-27,,0.0,0.0,77478120-C,FRESENIUS KABI CHILE LTDA.,,20000.0,23376.0,0.0,21428.0
50422,ETIQ.PRIME DIGITAL 63 X 135 mm TRAPER ACONDICIONADOR BALSAMICO PERRO FRENTE 260ML. 2101503 2000 E/RO *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50428,ETIQ.INDUST.B 40 X 50 TRANSFER C3 2S 7.000ETR,INDUST. BLANCA,,,,15833,2025-11-07,L131,1484.0,1381.49,2050138.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,CONTRATO,CONTRATO,MILES,2.634343,2950.46416,40.0,2025-12-23,2025-12-03,2025-12-03,,0.0,0.0,96817680-C,ID LOGISTICS CHILE S.A.,,8400.0,8274.0,487.8,8400.0
50431,ETIQ.PRIME DIGITAL 63 X 135 mm TRAPER ACONDICIONADOR BALSAMICO PERRON260MLREV.2101504 *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50453,LAMINADO 180MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,PROD. MAT.PRIMA,,,,345,2025-10-31,,2747.0,566.75,1556849.0,02,MATERIAS PRIMAS E INSUMOS,180.0,0.0,,RITRAMA,INMOV.2020,Consignacion,M2,,,43.0,,2025-11-30,2025-11-30,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50480,ETIQUETA PRIME 95 X 140 LONGANICILLA DE PAVO 280 GRS. (21966) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50482,ETIQUETA PRIME 100 x 100 JAMON AHUMADO LAMINADO PAVO 400 GRS SPRAVAL 21943 (nvo.diseÃ±o) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,54,GESLOG MALLOA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50484,ETIQUETA PRIME 100 x 100 JAMON COCIDO LAMINADO PAVO 400 GRS 21944  NVO.DISEÃ‘O *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0.0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0
50492,CERA CITROSOL AK UE / EXTRA 680-200K,POSCOSECHA CERAS,,,,680000225,2025-05-27,,8.0,441370.38,3530963.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,,Consignacion,UNIDAD,,,215.0,2025-10-24,,2025-06-11,,0.0,0.0,,,,0.0,0.0,1.0,13.0
