ItemCode,ItemName,Cantidad,Costo,ValorStockTotal,FechAdmis,Ancho
50695,ETIQUETA PRIME 70 x 140 CHORIZO DE CAMPO PREMIUM (21990) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50696,P1058930-096 ZT400 Series Extension for Media Guide Kit,0.0,0.0,0.0,1900-01-01,0.0
50716,T42040 TRACTION SPRING LO=105mm.,0.0,0.0,0.0,1900-01-01,0.0
50717,VUVG-L14-P53C-T-G G18B-I1SRTA8LBLE ELECTROVALVE FOR PISTONS,0.0,0.0,0.0,1900-01-01,0.0
50718,VUVG-LK14-M52-AT GM18O-1NRO8SLTABLE ELECTROVALVE FOR,0.0,0.0,0.0,1900-01-01,0.0
50719,"543861 PROXIMITY SENSOR, FIBRA OPTICA",0.0,0.0,0.0,1900-01-01,0.0
50731,ETIQUETA PRIME EASY FLAP 176 x 50 MM. CIRUEELAX JALEA MEXICO 300 GR. ( ME2891 V-03 ) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50737,ETIQUETA PRIME 150 x 90 MM. BLUEGARD SRS ORAL 300 GR. COD ETQU01558 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50757,SISTEMA APLICADOD DE CERA CITROSOL - ULW,2.0,7217369.0,14434738.0,2026-06-15,0.0
50762,C43B04A01 CREMAGLIERA MODULO 2,0.0,0.0,0.0,1900-01-01,0.0
50779,"700-078600-001 ""3"" core adaptor, for T-10, T20",0.0,0.0,0.0,1900-01-01,0.0
50797,ETIQUETA PRIME EASY FLAP 263 x 140 VIVAZ 500SC  AISA 3 DISEÃ‘O 06-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50801,P1006064 Kit 110Xi4 Media Supply Hanger (203 & 300 Dpi ),0.0,0.0,0.0,1900-01-01,0.0
50804,ET160C020 UNWIND DISK 370MM ARCA,0.0,48708.0,0.0,1900-01-01,0.0
50805,013222Z11 ROLLER ADPTER ARCA,0.0,98084.75,0.0,1900-01-01,0.0
50816,"HW01815 ZEBRA AIT, 140XIIII, SPARE PART, PACK OF 25 THUMB SCREWS FOR 140XIIII",0.0,0.0,0.0,1900-01-01,0.0
50817,30033 ADJUSTABLE MEDIA GUIDE,0.0,7419.0,0.0,1900-01-01,0.0
50825,"ETIQUETA PRIME 72,2 x 40,7 MM. AGUA TONICA CORTEZA JESUITA DORSO  AISA 4  2000ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
50826,"ETIQUETA PRIME 85,7 x 17,3 MM. AGUA TONICA CORTEZA JESUITA COLLARIN  AISA 1  2000ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
50827,"ETIQUETA PRIME 81,2 x 53,3 MM. AGUA TONICA CORTEZA JESUITA FRENTE  AISA 4  2000ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
50830,ETIQUETA PRIME 70 x 140 CHORIZO SUREÃ‘O PREMIUM (21989) 400 GRS.NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50831,ETIQUETA PRIME 70 x 140 CHORIZO DE CAMPO PREMIUM (21990) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50851,ETIQUETA PRIME EASY FLAP 263 x 140 FRONTAL 425 VERSION 20181112/204301 BOPP BLANCO AISA 3 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50856,ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN RENAL VAINILLA LEM10086 VS.3,5600.0,26.542,148635.0,2026-05-20,0.0
50857,ETIQUETA PRIME EASY FLAP 100 X 45 DIBEN CAPUCCiNO (LEM01101)  vs8 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50861,ETIQUETA PRIME EASY FLAP 100 X 45 SUPPORTAN DRINK PIÃ‘A COCO (LEM 10160) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50867,"ETIQ.PRIME DIGITAL 52,5 x 95,7 MM. TRADICIONAL PORTUGUES DORSO BOPP TRANP.AISA 4 CODVALID 2506191304 *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
50871,PRIMER TOP COAT DIGI 680 B1 HP DIGITAL (termo & films) 5KG,7.0,96246.8571,673728.0,1900-01-01,0.0
50904,ETIQUETA PRIME  70 X 32 PROPOLGEA KIDS FRAMBUESA LOTE PF-6813/VENCE:03/07/21 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50905,ETIQUETA PRIME  70 X 32 PROPOLGEA KIDS SANDIA SERIE: SS-6814/VENCE 03/07/21 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50906,ETIQUETA PRIME EASY FLAP 176 x 50 CIRUELAX FORTE JALEA 300 GR.1S 1000ETR ME3358 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50913,"ETIQUETA PRIME EASY FLAP 170 x 24,50 CIRUELAX  FORTE JALEA 150 GR.1S 1000ETR ME3385 *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
50916,D21B04A04 sensor holder,0.0,0.0,0.0,1900-01-01,0.0
50918,B11A18A02 plastic ring paper guide,14.0,4982.0714,69749.0,1900-01-01,0.0
50921,C26B04A03 Elastic belt Stipack T-100,0.0,0.0,0.0,1900-01-01,0.0
50928,"LAMINADO 330MM PP BLANCO S7400ER/PET23 "" EASY MOVE"" CLEAN FLAKE AD",215.0,594.9163,127907.0,2025-09-12,0.0
50941,B200D76S02 ALMA STIPACK T-100,7.0,25719.4286,180036.0,1900-01-01,0.0
50947,ETIQ. PRIME DIGITAL 75 X 95 MM. HOT DOG EAN TABLA NUTRI DILICI 661596797585 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50948,ETIQ. PRIME DIGITAL 75 X 95 MM. HAMBUERGUESA SESAMO TABLA NUTRI DILICI 661596797639 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50952,ETIQ. PRIME DIGITAL 65 X 50 MM.ALTO LA CRUZ  610449 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50956,79828M Kit Ribbon Supply Spindle ZM400,4.0,43965.25,175861.0,1900-01-01,0.0
50967,CONTROLLER PRINTED CIRCUIT BOARD ASSEMBLY; 188.00 188.00,0.0,0.0,0.0,1900-01-01,0.0
50981,Gastos de envío,0.0,0.0,0.0,1900-01-01,0.0
50984,ETIQ.PRIME DIGITAL 191 x 54 MM. RUKAM KUAJA 250 CC *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
50988,"ETIQUETA PRIME EASY FLAP 100 X 45 FRESUBIN 2KCAL FIBRA DRINK ""NEUTRO"" (10118) VS.3(dis.azul)",7792.0,13.4743,104992.0,2026-05-20,0.0
50999,EMITTER IR 935NM 50MA RADIAL,0.0,0.0,0.0,1900-01-01,0.0
51000,SENSOR PHOTO 935NM SIDE VIEW RAD,0.0,0.0,0.0,1900-01-01,0.0
51015,ETIQ. PRIME DIGITAL 95MM. REDONDA ALMENDRA CONFITADA ROJA LIDER 300 GR.  610224 1000 ETR JULIO 201 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51027,PATAS PLASTICAS SOPORTE (ESPECIAL STIPACK),0.0,0.0,0.0,1900-01-01,0.0
51029,B27A04A4201 PIASTRA ATTACCO LAMA  STIPACK T-100,0.0,0.0,0.0,1900-01-01,0.0
51037,ETIQUETA PRIME EASY FLAP ZEUS 480 SC BOPP BLANCO  DISEÃ‘O 29-JULIO-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51040,ETIQ. PRIME DIGITAL 95 MM. DIAMETRO LIDER CHIA 140 GR 610241 1000 ETR JULIO 2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51047,ETIQ.PRIME DIGITAL 150 x 100 BLANCA ROMBOS ROJOS 1794398 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51048,ETIQ. PRIME DIGITAL 95 MM. DIAMETRO PASA RUBIA 300 GR. 610233 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51049,ETIQUETA PRIME EASY FLAP 263 X 140 MM. CPPU NACIONAL 203133 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51062,P1046696-109 Peel Bracket Assembly ZE500-4 RH & LH,0.0,112228.0,0.0,1900-01-01,0.0
51063,P1046696-109 Peel Bracket Assembly ZE500-4 RH & LH,0.0,0.0,0.0,1900-01-01,0.0
51096,ETIQUETA PRIME 70 x 32 PROPOLEO FRAMBUESA SPRINGLIFE (JULIO/19) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51107,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE BLANCO 430 GR. TABLA NUTRI  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51108,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE NOIR  TABLA NUTRI  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51109,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE BLANCO  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51110,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE NOIR  DISEÃ‘O 08-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51117,ETIQ. PRIME DIGITAL 95 MM. DIAMETRO NUECES MARIPOSA LIDER 200 GR. 1000 ETR  COD 610234 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51120,ETIQUETA PRIME 100 X 100 JAMON COCIDO PAVO SOPRAVAL (21944) LAMINADA *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51129,ETIQ.INDUST.B 210 x 148 TRANSFER CCU-LPAK C6 1S 1.000ETR (053071),3.7,22992.7027,85073.0,2025-12-27,0.0
51143,ETIQUETA INDUSTRIAL 300 x 100 POLIPROPILENO C/PREPICADO (1662539)(1723152),43.952,24630.506,1082560.0,2026-07-28,0.0
51144,ETIQUETA TERMOCONTRAIBLE  298 X 360 LF176 MR. BRIG 2.5 LITROS SABOR REGULAR *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51152,D21B04A1501 SIDE SUPPORT GROUP,0.0,80147.0,0.0,1900-01-01,0.0
51162,ETIQUETA PRIME 85 x 100 CHORIZO DE CAMPO 200 GRS (21047) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51163,ETIQUETA PRIME 88 X 100 CHORIZO PATAGONICO 240 GRS. (21042) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51164,ETIQUETA PRIME 88 X 100 CHORIZO SUREÃ‘O 200 GRS. (21043) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51178,CINTA TT CERA-RESINA 110 X 110 OUT F CONO 1/2,0.0,2732.0,0.0,1900-01-01,0.0
51193,SUPER LIMPIADOR DESENGRASANTE 500ML,0.0,6495.0,0.0,1900-01-01,0.0
51195,LI-ION battery pack 2S1P 3500mAh,142.0,12995.6972,1845389.0,1900-01-01,0.0
51200,ETIQUETA PRIME 100 x 130 JAMON COCIDO DE POLLO SUPER POLLO (18948) LAMINADA *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51202,RIC-25GB2431 6V DC,0.0,0.0,0.0,1900-01-01,0.0
51207,ETIQUETA PRIME 63 X 135 MM. TRAPER SHAMPOO NEUTRO PUPPY DORSO 2101499 2.000 ETR DIS09/19 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51216,ETIQUETA PRIME 120 x 70 mm. PP TRANSP CHOCLO DULCE BANDEJA 4 UNID. NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51217,ETIQUETA PRIME 120 x 70 mm. PP TRANSP LECHUGA ESCAROLA 2 UNID. PUNTO MORADO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51220,ETIQUETA PRIME 120 x 70 mm. PP TRANSP BROCOLI NVO. DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51221,ETIQUETA PRIME 120 x 70 mm. PP TRANSP REPOLLO CRESPO NVO. DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51222,CINTA TT CERA-RESINA 55 X 600 OUT FPX (MAREL M360),0.0,5652.2708,0.0,1900-01-01,0.0
51226,MT190291 FASTENING FOR ARCA EVOLUTION,0.0,375986.0,0.0,1900-01-01,0.0
51233,106116816 RODILLO TENSOR L1=150 li n.re o.Abfrage,0.0,0.0,0.0,1900-01-01,0.0
51234,106405108 ARBOL DE AVANCE L1=150 Diepothan,0.0,0.0,0.0,1900-01-01,0.0
51248,ETIQUETA PRIME 80 X 60 TUTO ENTERO 4D CHECK ROJO (3200020770) AISA 2 CONSUMIR COCIDO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51260,QW074-005-L Battery charger,129.0,3898.7054,502933.0,1900-01-01,0.0
51266,CINTA TT CERA-RESINA 110 X 110 IN F CONO 1/2,24.0,2086.75,50082.0,1900-01-01,0.0
51275,ETIQUETA PRIME 150x75 mm. SB AGRICOM PREMIUM AVOCADOS (30080025) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51276,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK VERDE 2D (20767) A2 CONSUMIR COCIDO  NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51282,ETIQ. PRIME DIGITAL 140 X 80 BLUE GARD SRS INJECTABLE 250 ML. 1353 ( SEPT 2019) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51284,ETIQ. PRIME DIGITAL 140 X 80  BLUE GUARD SRS+IPN INYECTABLE 250 ML. 1497 ( SEPT 2019) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51285,ETIQUETA PRIME EASY FLAP 176 X 50 MM. CIRUELAX JALEA 300 GR. ME3404 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51286,ETIQUETA PRIME EASY FLAP 176 X 50 MM. CIRUELAX JALEA 300 GR. 1000ETR  ME3334 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51289,ETIQUETA CLAMSHELL 55 x 55 GIDDINDS BLUEBERRIES 1 PINTA (BE130029) 2019-AISA4 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51291,"P1058930-012 ZEBRA AIT, PRINTHEAD,ZT420 PRINTHEAD 203 DPI",4.0,442797.25,1771189.0,1900-01-01,0.0
51293,ETIQUETA PRIME 100 x 100 JAMON AHUMADO LAMINADO PAVO 400 GRS SOPRAVAL (21943) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51313,ETIQUETA PRIME 100 x 50 MM. PRIMAVERA AISA 3 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51317,ETIQUETA CLAMSHELL 90 X 90 GIDDINDS ORGANIC BLUEBERRIES 12X18OZ 510 GRS.FOLIA VERDE(BE130034) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51323,ETIQUETA CLAMSHELL 83 X 88 MM. 18 OZ. BLUEBERRY PEAK QUALITY SQUARE CHILE AISA 4 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51332,ETIQUETA PRIME 95 X 140 LONGANICILLA DE CAMPO 420 GR.(21403) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51344,LAMINADO 260MM PAPEL SEMIBRILLO 80 GR AP 904 ( 6770) RI,156.0,315.7628,49259.0,2023-02-03,260.0
51366,"ETIQ.PRIME DIGITAL 63 X 135 MM. TRAPER SHAMPOO GATO NEUTRO REV. 260ML 2101509 1S C3"" 2.000 ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51376,"ETIQUETA CLAMSHELL 60 x 55 HEIDELBEEREN 4,4 OZ. LIDL (70080073) *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51377,ETIQ.INDUST.B 210 x 148 TRANSFER C3 1S 900ETR,48.6,18636.8313,905750.0,2026-07-22,0.0
51382,ETIQUETA PRIME 110 x 50 MM. DAMASCO TURCO 250 GR. 610632 2S 2000ETR *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51384,"ETIQUETA PRIME 85M CIRCULAR ALTO LA CRUZ C3"" 1S 610401 1000ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51409,"ETIQUETA PRIME 63 X 135 MM. SHAMPOO NEUTRO TRAPER PERRO DORSO 260 ML. 2101501 C3"" 1S 2000ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51416,ETIQUETA CLAMSHELL 58 x 58 GIDDINGS BLUEBERRIES ORGANIC 6OZ. (BE130031) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51429,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51430,ETIQUETA PRIME  176 x 50 MM.EASY FLAP CIRUELAX 300 GR. ME3386 1S 1000ETR,700.0,41.0343,28724.0,2025-09-04,0.0
51449,ETIQUETA EASY FLAP 176 X 50 MM. CIRUELAX JALEA 300 GR. 1S 1000ETR ME3447 V00 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51466,ETIQUETA CLAMSHELL 70 X 70 MM. CALGIANT BLUEBERRIE 18 OZ AISA 4 (2019) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51470,"ETIQ. PRIME 63 X 135 MM. SHAMPOO NEUTRO PUPPY FRENTE  1S C""3  2101500  2000ETR *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51509,B11A04A14 PLATE HOLDER SPACER,0.0,0.0,0.0,1900-01-01,0.0
51512,"ETIQUETA PRIME 81,2 X 53,3 FRENTE CORTEZA JESUITA AGUA TONICA AISA4 *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51513,"ETIQUETA PRIME 72,2 X 40,7 REVERSO CORTEZA JESUITA AGUA TONICA AISA4 *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51540,"ETIQUETA TERMOCONTRAIBLE 266,7 x 316 LF 154 MR. BIG REGULAR 1.5 LITROS *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51557,LAMINADO FILM PETG 280 MM 45 MIC,98000.0,135.3435,13263662.0,2026-06-18,280.0
51558,LAMINADO FILM PETG 360 MM 45 MIC,1008.0,136.0536,137142.0,2026-06-18,360.0
51560,LAMINADO FILM PETG BLANCO 360 MM 45 MIC,7524.0,276.2002,2078130.0,2025-01-31,360.0
51562,ETIQ.INDUST.B 50 X 100 TRANSFER AF C1 1S 1.000ETR (20020004)(20020055),3.0,3087.6667,9263.0,2026-08-04,0.0
51565,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE BLANCO 430 GR. TABLA NUTRI DILICI 661596797684 DIS 11-2019 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51568,ETIQUETA PRIME 100 x 130 JAMON ACARAMELADO PAVO SOPRAVAL (21093) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51569,E201AP00 Label sensor with micro switch. Features a status LED and connector.,0.0,0.0,0.0,1900-01-01,0.0
51581,"ETIQUETA PRIME 264 X 140 LA PIZKA SOUR SIN AZUCAR BOPP BLANCO C/RESERVA BARNIZ ADH,FRIO AISA 4 *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51623,ETIQ.INDUST.B 50 X 100 TRANSFER AF (20020004)/3C 1S 2.500ETR,5.0,3176.4,15882.0,2026-06-25,0.0
51624,ETIQUETA CLAMSHELL 63 x 63MM JOYVIO BLUEBERRIES 125 G /DIS.2019 AGRICOM (70080067) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51653,"ETIQUETA CLAMSHELL 60 x 55 HEIDELBEEREN 4,4 OZ. LIDL (70080073) AISA4 *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51655,ETIQUETA PRIME 120 x 70 mm. PP TRANSPARENTE COLIFLOR 1 UNID.DOS MARIAS *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51657,ETIQ.PRIME 63 x 135 MM. SHAMPOO ALOE VERA REVERSO  2101497 AISA 4 2000ETR *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51659,ETIQ. PRIME  110 x 50 MM. SESAMO BLANCO TABLA NUTRI 610637 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51663,"ETIQUETA INDUSTRIAL 170 MM. DIAMETRO REDONDA SB C3"" 1.200ETR",3.5999999999999996,16885.5556,60789.0,2025-12-27,0.0
51677,LAMINADO 300MM PP BCO BTE P4 38M G58 ARC,2946.0,621.3344,1830450.0,2026-07-09,0.0
51701,"CINTA TT CERA-RESINA 170 x 450 OUT CONO 1"" AZUL F (240637)",80.0,27920.0,2233600.0,1900-01-01,0.0
51727,ETIQ.INDUST.B 75 X 50 TERMICO PROTEGIDO LINER AMARILLO AF (3030441) C3 1S 5.500ETR,16.5,3325.3333,54868.0,2025-01-20,0.0
51741,DISEÑO DE ARTE PARA ETIQUETAS PRIME NO USAR XXXXX,0.0,0.0,0.0,1900-01-01,0.0
51765,ETIQUETA CLAMSHELL 60 x 55 DOLE 125 GRS.C/B 4014071635289  (70080052) AISA3 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51807,P1046696-009 Kit Pivot Bar and Toggle Assemblies ZE500-4 RH & LH,3.0,51869.0,155607.0,1900-01-01,0.0
51808,4000100 Gruppo albero portabobina,0.0,0.0,0.0,1900-01-01,0.0
51813,ZAPATO SEGURIDAD VALTOR BULLDOG  TALLA N° 43,0.0,0.0,0.0,1900-01-01,0.0
51814,ZAPATO SEGURIDAD VALTOR BULLDOG  TALLA N° 42,0.0,0.0,0.0,1900-01-01,0.0
51815,ZAPATO SEGURIDAD NORSEG NS585 N° 44,0.0,0.0,0.0,1900-01-01,0.0
51816,ZAPATO SEGURIDAD NORSEG GRACE 440 N°38,0.0,0.0,0.0,1900-01-01,0.0
51828,"79862M ZEBRA AIT, PART, PLATEN COUPLER ZM SERIES",0.0,51375.0,0.0,1900-01-01,0.0
51829,ETIQUETA WINEGLASS PROPAL CALIDAD PREMIUM (NEGRO) (80067) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51833,"ETIQUETA TERMOCONTRAIBLE  212,73 x 328 LF 160 MYLA EXTRA BRUT 750 ML. (70002) *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51834,"ETIQUETA TERMOCONTRAIBLE  212,73 x 328 LF 160 MYLA ROSE 750 ML.(70003) *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51835,"ETIQUETA TERMOCONTRAIBLE  212,73 x 328 LF 160 MYLA BRUT 750 ML.(70001) *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51853,ETIQUETA CLAMSHELL 50 X 50 ORGANIC BLUEBERRIES 11oz-1 PINTA (70080077) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51855,CM0011815 White belt PU 90A ARCA,0.0,18585.6667,0.0,1900-01-01,0.0
51856,CMCBB0355 BELT 355-T5-10,4.0,8385.75,33543.0,1900-01-01,0.0
51883,ETIQUETA PRIME 100 x 130 JAMON COCIDO DE POLLO SUPER POLLO (18948) LAMINADA NVO DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51893,"ETIQ. PRIME 63 x 135 MM. TRAPER SHAMPOO EXTRA BRILLO Y SUAVIDAD DORSO 2101507 V2 2000ETR 1S C3"" *OBSOLETO*",0.0,0.0,0.0,1900-01-01,0.0
51896,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51903,ETIQUETA EASY FLAP 176 x 50 MM. CIRUELAX JALEA NF 300 GR. ME3336  1S 1000ETR. *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51913,ETIQUETA PRIME 95 X 140 LONGANICILLA DE CAMPO 420 GR.(21403) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
51919,FILTRO P-561183 DONALDSON GRANDE 10µ,0.0,65968.0,0.0,1900-01-01,0.0
51924,CINTA TESABAND PIEL DE GANSO 25M X 100MM,0.0,297333.3333,0.0,1900-01-01,0.0
51963,ADHESIVO AF1000 HOTMELT,0.0,4200.0,0.0,1900-01-01,0.0
51980,SILICONA UV POLY 206,0.0,42985.2083,0.0,1900-01-01,0.0
51987,D21B04A13 KNURLED ROLLER FOR GIOVE 190,0.0,0.0,0.0,1900-01-01,0.0
52025,B22A07A2501 STAINLESS STEEL PEELING PLATE,0.0,0.0,0.0,1900-01-01,0.0
52026,C00450 WRAP AROUND H110 FRONTAL PLATE,0.0,0.0,0.0,1900-01-01,0.0
52027,B40B32N01 FOAM FOR WRAP AROUND H 110,0.0,0.0,0.0,1900-01-01,0.0
52028,C80C44S01 TRASFORMATORE CENTRALINE 120 A,0.0,0.0,0.0,1900-01-01,0.0
52029,873.44.11 CHAIN FT 1505 XLG 0170,0.0,0.0,0.0,1900-01-01,0.0
52047,ZAPATO SEGURIDAD GRACE 440 N°39,0.0,0.0,0.0,1900-01-01,0.0
52049,ETIQUETA CLAMSHELL 52 x 120  UVA BLANCA SIN SEMILLA 500 GRS EXPONORT DIS.2020 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52064,Rodillo Nilpeter Ø31 Ø63 X350 X450 mm,0.0,0.0,0.0,1900-01-01,0.0
52071,ETIQ.PRIME 130 X 65 MM. AUTOVACUNA INYECTABLE INACTIVA ETIQU03788  AISA 5 1000ETR *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52086,"P1006109  ZEBRA AIT, 220XI4, ACCESSORY, KIT MEDIA GUIDE ASSY 220XI4",0.0,0.0,0.0,1900-01-01,0.0
52087,"P1006106  ZEBRA AIT, 110XI4, SPARE PART, KIT MEDIA GUIDE ASSY 110XI4",0.0,0.0,0.0,1900-01-01,0.0
52097,ETIQ. PRIME 140 x 80 MM. BLUEGARD IPN INYECTABLE ETIQU01342 *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52098,4842919 HUMAN MACHINE INTERFACE ICE ZODIAC HMI (MAREL CHILEBEEF),0.0,0.0,0.0,1900-01-01,0.0
52100,ETIQUETA PRIME 65 X 225 PATAGUA (ETUV278) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52115,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK VERDE 2D AGROSUPER(20765) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52120,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK ROJO 4D AGROSUPER(20766) *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52121,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO *OBSOLETO*,0.0,0.0,0.0,1900-01-01,0.0
52129,CCM316 RODILLO TRACTOR DE PRODUCTO 51 MM ALT 200 MM NINETTE II,0.0,0.0,0.0,1900-01-01,0.0
52140,CONECTOR HEMBRA 220V STIPACK,0.0,0.0,0.0,1900-01-01,0.0
