ItemCode,ItemName,Categoria,U_Divisi,U_Linea,U_Area,Lote,FechAdmis,Estante,Cantidad,Costo,ValorStockTotal,CodBodega,NomBodega,Ancho,Peso,SubClasif,Proveedor,Observaciones,ClaseExpedicion,UMInv,Base_Mt2,Base_MT3,dias_recep,Fec_ult_vta,Fec_ult_consumo,Fecha_Ult_recep,U_Vendedor,U_Stock_minimo,U_Stock_reposicion,CardCode,CardName,ClienteItem,PlannedQty,CmpltQty,Comprometido,QtyUltFact
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,16,BOG.LOGICA COCA-COLA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,17,BODEGA CLIENTES,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,18,MAURICIO MEDINA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,19,MAURICIO DAVIS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,26,OBSOLETOS COMERCIAL,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,22,SIEGWERK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,34,MP MAQUINA WEBER,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,38,RRHH,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,36,CONTAINER,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,42,BODEGA DURAMET,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,45,BODEGA PROVEEDOR,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,44,SERV.TECNICO SINCLAIR,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,46,SINCLAIR STOCK,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,48,POSCOSECHA,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,50,SERV.TECNICO SAMSON,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,49,BOG. LOGICA ARAUCO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,51,PERU STOCK ENVIO,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,53,BODEGA ESQUIM,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48296,"CINTA TT CERA-RESINA 80 X 450 CONO 1"""" OUT F",INDUST. CINTAS,,,,,1900-01-01,,0.0,5652,0.0,54,GESLOG PUDAHUEL,0.0,0.0,,- Ningún fabricante -,,Consignacion,UN,,,,,,,,0.0,0.0,,,,,,0.0,10.0
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,54,GESLOG PUDAHUEL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,53,BODEGA ESQUIM,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,52,ST IMPRESORAS Y EQUIPOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,51,PERU STOCK ENVIO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,49,BOG. LOGICA ARAUCO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,50,SERV.TECNICO SAMSON,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,48,POSCOSECHA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,46,SINCLAIR STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,44,SERV.TECNICO SINCLAIR,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,45,BODEGA PROVEEDOR,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,42,BODEGA DURAMET,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,40,ST CONCEPCION,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,36,CONTAINER,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,38,RRHH,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,35,BODEGA GESLOG INTEGRAL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,34,MP MAQUINA WEBER,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,21,TINTAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,22,SIEGWERK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,26,OBSOLETOS COMERCIAL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,19,MAURICIO DAVIS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,18,MAURICIO MEDINA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,17,BODEGA CLIENTES,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,16,BOG.LOGICA COCA-COLA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,12,BOG.LOGICA CyT ESPEJO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,11,BOG.LOGICA CyT VESPUCIO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,09,BOG.LOGICA APL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,06,PRODUCTOS RECHAZADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,05,RECLAMO PROVEEDOR,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,08,MPRIMA SOBRE STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48332,ETIQUETA PRIME 110 x 50 MM ETIQUETA PISTACHO 200 G. (COD.610527) *OBSOLETO*,Artículos,,,,,1900-01-01,,0.0,0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,01,BODEGA COSTEO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,02,MATERIAS PRIMAS E INSUMOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,04,PRODUCCION,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,03,PRODUCTOS TERMINADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,08,MPRIMA SOBRE STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,07,NOTAS DE CREDITO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,05,RECLAMO PROVEEDOR,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,06,PRODUCTOS RECHAZADOS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,10,DIFERENCIAS DE INV. P.T.,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,09,BOG.LOGICA APL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,11,BOG.LOGICA CyT VESPUCIO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,12,BOG.LOGICA CyT ESPEJO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,15,TALLER SERV.TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,16,BOG.LOGICA COCA-COLA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,14,SERVICIO TECNICO,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,13,TDP STOCK,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,17,BODEGA CLIENTES,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,18,MAURICIO MEDINA,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,20,POSCOSECHA MUESTRAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,19,MAURICIO DAVIS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,26,OBSOLETOS COMERCIAL,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
48362,"ETIQUETA PRIME CIRCULAR 85 MM, ALTO LA CRUZ, 1000ER cod. 610401 *OBSOLETO*",Artículos,,,,,1900-01-01,,0.0,0,0.0,24,SALDO MATERIAS PRIMAS,0.0,0.0,,- Ningún fabricante -,,BASE AGUA,,,,,,,,,0.0,0.0,,,,,,0.0,
