ItemCode,ItemName,Cantidad,Costo,ValorStockTotal
51120,ETIQUETA PRIME 100 X 100 JAMON COCIDO PAVO SOPRAVAL (21944) LAMINADA *OBSOLETO*,0.0,0.0,0.0
51129,ETIQ.INDUST.B 210 x 148 TRANSFER CCU-LPAK C6 1S 1.000ETR (053071),3.7,22992.7027,85073.0
51143,ETIQUETA INDUSTRIAL 300 x 100 POLIPROPILENO C/PREPICADO (1662539)(1723152),19.023999999999997,25694.3335,488809.0
51144,ETIQUETA TERMOCONTRAIBLE  298 X 360 LF176 MR. BRIG 2.5 LITROS SABOR REGULAR *OBSOLETO*,0.0,0.0,0.0
51152,D21B04A1501 SIDE SUPPORT GROUP,1.0,80147.0,80147.0
51162,ETIQUETA PRIME 85 x 100 CHORIZO DE CAMPO 200 GRS (21047) *OBSOLETO*,0.0,0.0,0.0
51163,ETIQUETA PRIME 88 X 100 CHORIZO PATAGONICO 240 GRS. (21042) *OBSOLETO*,0.0,0.0,0.0
51164,ETIQUETA PRIME 88 X 100 CHORIZO SUREÃ‘O 200 GRS. (21043) *OBSOLETO*,0.0,0.0,0.0
51178,CINTA TT CERA-RESINA 110 X 110 OUT F CONO 1/2,0.0,2732.0,0.0
51193,SUPER LIMPIADOR DESENGRASANTE 500ML,0.0,6495.0,0.0
51195,LI-ION battery pack 2S1P 3500mAh,154.0,12995.6948,2001337.0
51200,ETIQUETA PRIME 100 x 130 JAMON COCIDO DE POLLO SUPER POLLO (18948) LAMINADA *OBSOLETO*,0.0,0.0,0.0
51202,RIC-25GB2431 6V DC,0.0,0.0,0.0
51207,ETIQUETA PRIME 63 X 135 MM. TRAPER SHAMPOO NEUTRO PUPPY DORSO 2101499 2.000 ETR DIS09/19 *OBSOLETO*,0.0,0.0,0.0
51216,ETIQUETA PRIME 120 x 70 mm. PP TRANSP CHOCLO DULCE BANDEJA 4 UNID. NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51217,ETIQUETA PRIME 120 x 70 mm. PP TRANSP LECHUGA ESCAROLA 2 UNID. PUNTO MORADO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51220,ETIQUETA PRIME 120 x 70 mm. PP TRANSP BROCOLI NVO. DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51221,ETIQUETA PRIME 120 x 70 mm. PP TRANSP REPOLLO CRESPO NVO. DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51222,CINTA TT CERA-RESINA 55 X 600 OUT FPX (MAREL M360),0.0,5652.2708,0.0
51226,MT190291 FASTENING FOR ARCA EVOLUTION,0.0,375986.0,0.0
51233,106116816 RODILLO TENSOR L1=150 li n.re o.Abfrage,0.0,0.0,0.0
51234,106405108 ARBOL DE AVANCE L1=150 Diepothan,0.0,0.0,0.0
51248,ETIQUETA PRIME 80 X 60 TUTO ENTERO 4D CHECK ROJO (3200020770) AISA 2 CONSUMIR COCIDO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51260,QW074-005-L Battery charger,207.0,3898.7053,807032.0
51266,CINTA TT CERA-RESINA 110 X 110 IN F CONO 1/2,24.0,2086.75,50082.0
51275,ETIQUETA PRIME 150x75 mm. SB AGRICOM PREMIUM AVOCADOS (30080025) *OBSOLETO*,0.0,0.0,0.0
51276,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK VERDE 2D (20767) A2 CONSUMIR COCIDO  NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51282,ETIQ. PRIME DIGITAL 140 X 80 BLUE GARD SRS INJECTABLE 250 ML. 1353 ( SEPT 2019) *OBSOLETO*,0.0,0.0,0.0
51284,ETIQ. PRIME DIGITAL 140 X 80  BLUE GUARD SRS+IPN INYECTABLE 250 ML. 1497 ( SEPT 2019) *OBSOLETO*,0.0,0.0,0.0
51285,ETIQUETA PRIME EASY FLAP 176 X 50 MM. CIRUELAX JALEA 300 GR. ME3404 *OBSOLETO*,0.0,0.0,0.0
51286,ETIQUETA PRIME EASY FLAP 176 X 50 MM. CIRUELAX JALEA 300 GR. 1000ETR  ME3334 *OBSOLETO*,0.0,0.0,0.0
51289,ETIQUETA CLAMSHELL 55 x 55 GIDDINDS BLUEBERRIES 1 PINTA (BE130029) 2019-AISA4 *OBSOLETO*,0.0,0.0,0.0
51291,"P1058930-012 ZEBRA AIT, PRINTHEAD,ZT420 PRINTHEAD 203 DPI",5.0,421883.4,2109417.0
51293,ETIQUETA PRIME 100 x 100 JAMON AHUMADO LAMINADO PAVO 400 GRS SOPRAVAL (21943) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51313,ETIQUETA PRIME 100 x 50 MM. PRIMAVERA AISA 3 *OBSOLETO*,0.0,0.0,0.0
51317,ETIQUETA CLAMSHELL 90 X 90 GIDDINDS ORGANIC BLUEBERRIES 12X18OZ 510 GRS.FOLIA VERDE(BE130034) *OBSOLETO*,0.0,0.0,0.0
51323,ETIQUETA CLAMSHELL 83 X 88 MM. 18 OZ. BLUEBERRY PEAK QUALITY SQUARE CHILE AISA 4 *OBSOLETO*,0.0,0.0,0.0
51332,ETIQUETA PRIME 95 X 140 LONGANICILLA DE CAMPO 420 GR.(21403) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51344,LAMINADO 260MM PAPEL SEMIBRILLO 80 GR AP 904 ( 6770) RI,156.0,315.7628,49259.0
51366,"ETIQ.PRIME DIGITAL 63 X 135 MM. TRAPER SHAMPOO GATO NEUTRO REV. 260ML 2101509 1S C3"" 2.000 ETR *OBSOLETO*",0.0,0.0,0.0
51376,"ETIQUETA CLAMSHELL 60 x 55 HEIDELBEEREN 4,4 OZ. LIDL (70080073) *OBSOLETO*",0.0,0.0,0.0
51377,ETIQ.INDUST.B 210 x 148 TRANSFER C3 1S 900ETR,55.800000000000004,20163.4946,1125123.0
51382,ETIQUETA PRIME 110 x 50 MM. DAMASCO TURCO 250 GR. 610632 2S 2000ETR *OBSOLETO*,0.0,0.0,0.0
51384,"ETIQUETA PRIME 85M CIRCULAR ALTO LA CRUZ C3"" 1S 610401 1000ETR *OBSOLETO*",0.0,0.0,0.0
51409,"ETIQUETA PRIME 63 X 135 MM. SHAMPOO NEUTRO TRAPER PERRO DORSO 260 ML. 2101501 C3"" 1S 2000ETR *OBSOLETO*",0.0,0.0,0.0
51416,ETIQUETA CLAMSHELL 58 x 58 GIDDINGS BLUEBERRIES ORGANIC 6OZ. (BE130031) *OBSOLETO*,0.0,0.0,0.0
51429,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51430,ETIQUETA PRIME  176 x 50 MM.EASY FLAP CIRUELAX 300 GR. ME3386 1S 1000ETR,700.0,54.0071,37805.0
51449,ETIQUETA EASY FLAP 176 X 50 MM. CIRUELAX JALEA 300 GR. 1S 1000ETR ME3447 V00 *OBSOLETO*,0.0,0.0,0.0
51466,ETIQUETA CLAMSHELL 70 X 70 MM. CALGIANT BLUEBERRIE 18 OZ AISA 4 (2019) *OBSOLETO*,0.0,0.0,0.0
51470,"ETIQ. PRIME 63 X 135 MM. SHAMPOO NEUTRO PUPPY FRENTE  1S C""3  2101500  2000ETR *OBSOLETO*",0.0,0.0,0.0
51509,B11A04A14 PLATE HOLDER SPACER,0.0,0.0,0.0
51512,"ETIQUETA PRIME 81,2 X 53,3 FRENTE CORTEZA JESUITA AGUA TONICA AISA4 *OBSOLETO*",0.0,0.0,0.0
51513,"ETIQUETA PRIME 72,2 X 40,7 REVERSO CORTEZA JESUITA AGUA TONICA AISA4 *OBSOLETO*",0.0,0.0,0.0
51540,"ETIQUETA TERMOCONTRAIBLE 266,7 x 316 LF 154 MR. BIG REGULAR 1.5 LITROS *OBSOLETO*",0.0,0.0,0.0
51558,LAMINADO FILM PETG 360 MM 45 MIC,6300.0,148.7737,937275.0
51560,LAMINADO FILM PETG BLANCO 360 MM 45 MIC,7524.0,276.2002,2078130.0
51565,ETIQ. PRIME DIGITAL 75 X 95 MM. MOLDE BLANCO 430 GR. TABLA NUTRI DILICI 661596797684 DIS 11-2019 *OBSOLETO*,0.0,0.0,0.0
51568,ETIQUETA PRIME 100 x 130 JAMON ACARAMELADO PAVO SOPRAVAL (21093) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51569,E201AP00 Label sensor with micro switch. Features a status LED and connector.,0.0,0.0,0.0
51581,"ETIQUETA PRIME 264 X 140 LA PIZKA SOUR SIN AZUCAR BOPP BLANCO C/RESERVA BARNIZ ADH,FRIO AISA 4 *OBSOLETO*",0.0,0.0,0.0
51624,ETIQUETA CLAMSHELL 63 x 63MM JOYVIO BLUEBERRIES 125 G /DIS.2019 AGRICOM (70080067) *OBSOLETO*,0.0,0.0,0.0
51653,"ETIQUETA CLAMSHELL 60 x 55 HEIDELBEEREN 4,4 OZ. LIDL (70080073) AISA4 *OBSOLETO*",0.0,0.0,0.0
51655,ETIQUETA PRIME 120 x 70 mm. PP TRANSPARENTE COLIFLOR 1 UNID.DOS MARIAS *OBSOLETO*,0.0,0.0,0.0
51657,ETIQ.PRIME 63 x 135 MM. SHAMPOO ALOE VERA REVERSO  2101497 AISA 4 2000ETR *OBSOLETO*,0.0,0.0,0.0
51659,ETIQ. PRIME  110 x 50 MM. SESAMO BLANCO TABLA NUTRI 610637 *OBSOLETO*,0.0,0.0,0.0
51663,"ETIQUETA INDUSTRIAL 170 MM. DIAMETRO REDONDA SB C3"" 1.200ETR",3.5999999999999996,16885.5556,60789.0
51677,LAMINADO 300MM PP BCO BTE P4 38M G58 ARC,1068.0,545.7734,582885.0
51701,"CINTA TT CERA-RESINA 170 x 450 OUT CONO 1"" AZUL F (240637)",5.0,27700.0,138500.0
51727,ETIQ.INDUST.B 75 X 50 TERMICO PROTEGIDO LINER AMARILLO AF (3030441) C3 1S 5.500ETR,16.5,3325.3333,54868.0
51741,DISEÑO DE ARTE PARA ETIQUETAS PRIME NO USAR XXXXX,0.0,0.0,0.0
51765,ETIQUETA CLAMSHELL 60 x 55 DOLE 125 GRS.C/B 4014071635289  (70080052) AISA3 *OBSOLETO*,0.0,0.0,0.0
51807,P1046696-009 Kit Pivot Bar and Toggle Assemblies ZE500-4 RH & LH,3.0,51869.0,155607.0
51808,4000100 Gruppo albero portabobina,0.0,0.0,0.0
51813,ZAPATO SEGURIDAD VALTOR BULLDOG  TALLA N° 43,0.0,0.0,0.0
51814,ZAPATO SEGURIDAD VALTOR BULLDOG  TALLA N° 42,0.0,0.0,0.0
51815,ZAPATO SEGURIDAD NORSEG NS585 N° 44,0.0,0.0,0.0
51816,ZAPATO SEGURIDAD NORSEG GRACE 440 N°38,0.0,0.0,0.0
51828,"79862M ZEBRA AIT, PART, PLATEN COUPLER ZM SERIES",0.0,51375.0,0.0
51829,ETIQUETA WINEGLASS PROPAL CALIDAD PREMIUM (NEGRO) (80067) *OBSOLETO*,0.0,0.0,0.0
51833,"ETIQUETA TERMOCONTRAIBLE  212,73 x 328 LF 160 MYLA EXTRA BRUT 750 ML. (70002) *OBSOLETO*",0.0,0.0,0.0
51834,"ETIQUETA TERMOCONTRAIBLE  212,73 x 328 LF 160 MYLA ROSE 750 ML.(70003) *OBSOLETO*",0.0,0.0,0.0
51835,"ETIQUETA TERMOCONTRAIBLE  212,73 x 328 LF 160 MYLA BRUT 750 ML.(70001) *OBSOLETO*",0.0,0.0,0.0
51853,ETIQUETA CLAMSHELL 50 X 50 ORGANIC BLUEBERRIES 11oz-1 PINTA (70080077) *OBSOLETO*,0.0,0.0,0.0
51855,CM0011815 White belt PU 90A ARCA,3.0,18585.6667,55757.0
51856,CMCBB0355 BELT 355-T5-10,9.0,8385.6667,75471.0
51883,ETIQUETA PRIME 100 x 130 JAMON COCIDO DE POLLO SUPER POLLO (18948) LAMINADA NVO DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51893,"ETIQ. PRIME 63 x 135 MM. TRAPER SHAMPOO EXTRA BRILLO Y SUAVIDAD DORSO 2101507 V2 2000ETR 1S C3"" *OBSOLETO*",0.0,0.0,0.0
51896,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51903,ETIQUETA EASY FLAP 176 x 50 MM. CIRUELAX JALEA NF 300 GR. ME3336  1S 1000ETR. *OBSOLETO*,0.0,0.0,0.0
51913,ETIQUETA PRIME 95 X 140 LONGANICILLA DE CAMPO 420 GR.(21403) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
51919,FILTRO P-561183 DONALDSON GRANDE 10µ,0.0,65968.0,0.0
51924,CINTA TESABAND PIEL DE GANSO 25M X 100MM,0.0,297333.3333,0.0
51963,ADHESIVO AF1000 HOTMELT,0.0,4200.0,0.0
51980,SILICONA UV POLY 206,0.0,42985.2083,0.0
51987,D21B04A13 KNURLED ROLLER FOR GIOVE 190,0.0,0.0,0.0
52025,B22A07A2501 STAINLESS STEEL PEELING PLATE,0.0,0.0,0.0
52026,C00450 WRAP AROUND H110 FRONTAL PLATE,0.0,0.0,0.0
52027,B40B32N01 FOAM FOR WRAP AROUND H 110,0.0,0.0,0.0
52028,C80C44S01 TRASFORMATORE CENTRALINE 120 A,0.0,0.0,0.0
52029,873.44.11 CHAIN FT 1505 XLG 0170,0.0,0.0,0.0
52047,ZAPATO SEGURIDAD GRACE 440 N°39,0.0,0.0,0.0
52049,ETIQUETA CLAMSHELL 52 x 120  UVA BLANCA SIN SEMILLA 500 GRS EXPONORT DIS.2020 *OBSOLETO*,0.0,0.0,0.0
52064,Rodillo Nilpeter Ø31 Ø63 X350 X450 mm,0.0,0.0,0.0
52071,ETIQ.PRIME 130 X 65 MM. AUTOVACUNA INYECTABLE INACTIVA ETIQU03788  AISA 5 1000ETR *OBSOLETO*,0.0,0.0,0.0
52086,"P1006109  ZEBRA AIT, 220XI4, ACCESSORY, KIT MEDIA GUIDE ASSY 220XI4",0.0,0.0,0.0
52087,"P1006106  ZEBRA AIT, 110XI4, SPARE PART, KIT MEDIA GUIDE ASSY 110XI4",0.0,0.0,0.0
52097,ETIQ. PRIME 140 x 80 MM. BLUEGARD IPN INYECTABLE ETIQU01342 *OBSOLETO*,0.0,0.0,0.0
52098,4842919 HUMAN MACHINE INTERFACE ICE ZODIAC HMI (MAREL CHILEBEEF),0.0,0.0,0.0
52100,ETIQUETA PRIME 65 X 225 PATAGUA (ETUV278) *OBSOLETO*,0.0,0.0,0.0
52115,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK VERDE 2D AGROSUPER(20765) NVO.DISEÃ‘O *OBSOLETO*,0.0,0.0,0.0
52120,ETIQUETA PRIME 80 X 60 TUTO LARGO CHECK ROJO 4D AGROSUPER(20766) *OBSOLETO*,0.0,0.0,0.0
52121,ETIQUETA PRIME 80 X 60 TUTO CORTO CHECK ROJO 4D (20768) A2 CONSUMIR COCIDO *OBSOLETO*,0.0,0.0,0.0
52129,CCM316 RODILLO TRACTOR DE PRODUCTO 51 MM ALT 200 MM NINETTE II,0.0,0.0,0.0
52140,CONECTOR HEMBRA 220V STIPACK,0.0,0.0,0.0
52151,ETIQUETA PRIME 150 x 90 MM. BLUEGARD SRS ORAL 300 GR. COD ETQU01558 *OBSOLETO*,0.0,0.0,0.0
52162,"P1006107   ZEBRA AIT, SPARE PART, KIT MEDIA GUIDE ASSY 140XI4",0.0,0.0,0.0
52203,"ZEBRA AIT, SPARE PARTS, ZE500-4, KIT MEDIA SENSOR",0.0,0.0,0.0
52215,BOLSA DE POLIETILENO 800 x 800 MM,0.0,1850.0,0.0
52216,BOLSA DE POLIETILENO 450 x 500 MM,0.0,1850.0,0.0
52217,ETIQUETA PRIME 95 X 140 LONGANICILLA DE CAMPO 420 GR.(21403) NVO.DISEÃ‘O/SB+ BARNIZ *OBSOLETO*,0.0,0.0,0.0
52223,ETIQ. PRIME 75 x 95 MM. LE BAGUETIN TABLA NUTRI 400 GR. ADH FRIO AISA 3 *OBSOLETO*,0.0,0.0,0.0
52224,ETIQ. PRIME 80 X 50 MM. LE BAGUETIN BOPP BLANCO ADH. FRIO AISA 3 *OBSOLETO*,0.0,0.0,0.0
52225,ETIQ. PRIME 75 x 95 MM. BAGUETIN NOIR TABLA NUTRI 400 GR. ADH FRIO AISA 3 *OBSOLETO*,0.0,0.0,0.0
52226,ETIQ. PRIME 80 X 50 MM. BAGUETIN NOIR BOPP BLANCO ADH. FRIO AISA 3 *OBSOLETO*,0.0,0.0,0.0
52228,ETIQ. PRIME 100 X 100 MM. PACK AHORRO 6 LTS. BIO FRESCURA CAMPOS DE HIELO (EE000222) *OBSOLETO*,0.0,0.0,0.0
52248,ETIQUETA PRIME 180 X 80 CABEZAL PLASTICO VERFRUT CHILE (16010194) *OBSOLETO*,0.0,0.0,0.0
52250,JABON ALCOHOL GEL 1 L.,0.0,0.0,0.0
52267,SOLVENTE ALCOHOL ETILICO,200.0,977.64,195528.0
52289,ET.EASY FLAP  176 X 50  CIRUELAX FORTE JALEA LAXANTE SABOR CIRUELA  300 G. 1 S 1000 ET.R. ME3544 V00,700.0,53.6557,37559.0
52300,ETIQUETA EASY FLAP 263 X 140 MM BONNUS 400 SC  203106  DIS 03-2020 *OBSOLETO*,0.0,0.0,0.0
52303,ETIQUETA EASY FLAP 263 X 140 MM GILBERT PLUS 2.0  203111  DIS 03-2020 *OBSOLETO*,0.0,0.0,0.0
52304,ETIQUETA EASY FLAP 263 X 140 MM KONAN 240 SC 204706  DIS 03-2020 *OBSOLETO*,0.0,0.0,0.0
52312,CAJA INNOPRINT 450 x 450 x 160 20CA,0.0,877.1667,0.0
52324,ZAPATO SEGURIDAD VALTOR BULLDOG  TALLA N° 44,0.0,0.0,0.0
52325,DESINFECTANTE CLEANER QUAT'S,0.0,900.0,0.0
52331,ETIQUETA PP PINK LADY PLAIN,172.8,432.1644,74678.0
52350,095214039 SWITCH-DISC BUILT UP (MAREL M360),0.0,0.0,0.0
52364,095500049 POWER SUPPLY (MAREL M360),0.0,0.0,0.0
52374,095320059 CONTACT BLOCK (MAREL M360),0.0,0.0,0.0
52416,3244776 BELT-GEARED (MAREL M360),0.0,0.0,0.0
52431,ETIQUETA PRIME EASY FLA 263 X 140 MM. SILVER SC  1 LT NACION 203130 AISA 3 600 ETR *OBSOLETO*,0.0,0.0,0.0
52433,CEPILLO APLICACIÓN RIO BLANCO COQ FILAMENTO SINTETICO DIAM 125 LARGO 2000,0.0,0.0,0.0
52454,B00084 KIT STD SUPPORTO FTC DX,11.0,73483.5455,808319.0
52455,B00103 KIT STD RULLO RIAVVOLGITORE T100,2.0,79444.5,158889.0
52462,ETIQUETA PRIME 157 x 65 LA PASTINA SEM CAROCO DIS.2020 *OBSOLETO*,0.0,0.0,0.0
52463,ETIQUETA PRIME 157 x 65 LA PASTINA FATIADA DIS.2020 *OBSOLETO*,0.0,0.0,0.0
52464,ETIQUETA PRIME 157 x 65 LA PASTINA INTEIRA DIS.2020 *OBSOLETO*,0.0,0.0,0.0
52465,LAMINADO 300MM BOPP PERLADO( 03239 ) RI 757/PR PET 30 AP901,810.0,619.5432,501830.0
52475,ETIQUETA PRIME 160 x 100 JAMON PRAGA AHUMADO (8175) *OBSOLETO*,0.0,0.0,0.0
52495,ETIQUETA PRIME 100 x 100 PECHUGA AHUMADA LAMINADA DE PAVO (20087) *OBSOLETO*,0.0,0.0,0.0
52513,ET. EASY FLAP 263 X 140 MM ZOOM 50  203647- 6 COLORES AISA 3 *OBSOLETO*,0.0,0.0,0.0
52517,ET. EASY FLAP 263 X 140 MM. ZERO 5 EC  203108- 6 COLORES AISA 3 *OBSOLETO*,0.0,0.0,0.0
52523,CAJA 210x210x190 S/IMP TOTTUS (ENPACAR),700.0,314.0,219800.0
52527,ETIQUETA PRIME 80 X 50 BAGUETIN DE LINAZA FRONTAL ADHESIVO FRIO *OBSOLETO*,0.0,0.0,0.0
52528,ETIQUETA PEIME 75 X 95 MM. BAGUETIN DE LINAZA TABLA NUTRICIONAL - ADHESIVO FRIO *OBSOLETO*,0.0,0.0,0.0
52530,021-22P007-000 RIBBON MODULE PARTS GODEX EZ2250I-EZ2350I,0.0,146363.0,0.0
52548,ETIQUETA PRIME 70 x 32 PROPOLEO FRAMBUESA SPRINGLIFE DIS. MAYO 2020 *OBSOLETO*,0.0,0.0,0.0
52553,RP808-ND,0.0,132.64,0.0
52554,RPC1476-ND,0.0,315.506,0.0
52555,450-2735-ND,0.0,5147.2947,0.0
52580,ETIQUETA EASY FLAP 263 X 140 MM. MCPA 750 SL  203103  - 6 COLORES - MATERIAL BOPP BLANCO *OBSOLETO*,0.0,0.0,0.0
52583,ETIQUETA PRIME 160 x 100 FIAMBRE JAMON ACARAMELADO SC (22378) *OBSOLETO*,0.0,0.0,0.0
52608,ADHESIVO AF1000 HOTMELT MUESTRA PS1231,0.0,1.0,0.0
52615,CE16T0008 BOTON PARADA EMERGENCIA ARCA,0.0,0.0,0.0
52616,CE16T0012 CONTACT HOLDER BASE  ARCA,0.0,0.0,0.0
52630,"79868M SPARE PART, LINER TAKE-UP SPINDLE FOR ZM400 PRINTERS",0.0,0.0,0.0
52639,"ETIQUETA TERMOCONTRAIBLE_122,88X204 LF 98_ VIÃ‘A EMILIANA _ VINO EN LATA ETQ BLANCA PRUEBA 250ML *OBSOLETO*",0.0,0.0,0.0
52647,ZAPATO SEGURIDAD BULLDOG MUSTANG TALLA N° 44,0.0,0.0,0.0
52650,ETIQUETA PRIME 140 X 80 MM BLUEGUARD IPN INYECTABLE 1 SALIDA 1000 ET ROLLO ETIQUO1342 *OBSOLETO*,0.0,0.0,0.0
52652,ETIQUETA PRIME 70 x 32 PROPOLEO KIDS FRAMBUESA SPRINGLIFE DIS. JUNIO 2020 *OBSOLETO*,0.0,0.0,0.0
52660,ZAPATO SEGURIDAD PaweFull Modelo P390CDK N°40,0.0,0.0,0.0
52661,ZAPATO SEGURIDAD PaweFull Modelo P390CDK N°41,0.0,0.0,0.0
52662,ZAPATO SEGURIDAD PaweFull Modelo P390CDK N°42,0.0,0.0,0.0
52663,ZAPATO SEGURIDAD PaweFull Modelo P390CDK N°43,0.0,0.0,0.0
52664,ZAPATO SEGURIDAD PaweFull Modelo P390CDK N°44,0.0,0.0,0.0
52665,ZAPATO SEGURIDAD NORSEG NEW MONTREAL – TALLA N° 37,0.0,0.0,0.0
52676,PLATE FOR STIPACK U-140 BLOW,0.0,0.0,0.0
52688,ETIQUETA PRIME 85 X 50 MM CARNES PREMIUN CORRALES  1 SALIDA 1000 ET.R. *OBSOLETO*,0.0,0.0,0.0
52689,LAMINADO 330MM TERMICO PROTEGIDO S2670 TC 75 GR-FR-GL 60,83.0,618.1325,51305.0
52690,LAMINADO 110 MM TERMICO PROTEGIDO THERMAL S2670 TC 75 GR-FR-GL 60,402.0,313.8134,126153.0
52696,ZAPATO SEGURIDAD NORSEG GRACE 440 N°37,0.0,0.0,0.0
52697,B00053 KIT STD TAPO MOLLA,0.0,0.0,0.0
52700,B14A07A46 - B00125 sponge roller T-140,0.0,92810.0,0.0
52703,AT350PVA03 CERNIERA PER ROTAZIONE CILINDR PZ,0.0,0.0,0.0
52705,"P1037974-051  ZEBRA AIT, PART, KIT RIBBON TAKE UP SPINDLE ZT200 SERIES",0.0,0.0,0.0
52715,Cepillo Polietileno (R) Azul 1200 MM,0.0,40000.0,0.0
52717,DOSIFICADOR DE FUNGICIDA,0.0,15437149.0,0.0
52727,"P1046696-146 ZEBRA AIT, KIT MEDIA DRIVE BELTS EXTENDED LIFE ZE500 SERIES",1.0,53122.0,53122.0
52749,ETIQUETA CLAMSHELL 58 X 58 GIDDINDS ORGANIC 6 OZ. BLUEBERRIES F/VERDE-ORO(BE130038) *OBSOLETO*,0.0,0.0,0.0
52756,LAMINADO 330MM PAPEL SEMIBRILLO 80G-RP48AT-68G UPM,594.0,485.0657,288129.0
52776,B01A04A09 GHIERA ZIGRINATA M10,10.0,37417.7,374178.0
52777,B01A04A10 CONTROGHIERA ZIGRINATA M10,1.0,35211.0,35211.0
52784,ETIQUETA PRIME 150x75 mm. WESTFALIA FRUIT AGRICOM (30080028) *OBSOLETO*,0.0,0.0,0.0
52807,ETIQUETA PRIME 75 X 95 MM. BAGEL DE LINAZA TABLA NUTRICIONAL  EAN 791113 - ADHESIVO FRIO *OBSOLETO*,0.0,0.0,0.0
52821,"P1046696-016 ZEBRA AIT, SPARE PARTS, ZE500-4 LH & RH, KIT, PRINTHEAD, 300 DPI",1.0,395106.0,395106.0
52828,"P1046696-017  ZEBRA AIT, SPARE PARTS, ZE500, MAIN LOGIC BOARD, 64MB",0.0,930832.0,0.0
52831,SOPORTE PISTON ARCA (NACIONAL),0.0,0.0,0.0
52859,"ETIQUETA EASY FLAP 170 X 24,5 MM.CIRUELAX FORTE JALEA LAXANTE SAB.CIRUELA 150G. 1000 ETR ME3543 V00",700.0,27.7229,19406.0
52865,HP EI WHITE STAND COD. Q4291A,0.0,0.0,0.0
52876,PAÑO NO TEJIDO SUPERLIMP 30 X 40,0.0,34.4,0.0
52878,ETIQUETA PRIME 80 X 60 PROPOLAB C KIDS SPRAY PRANALAB *OBSOLETO*,0.0,0.0,0.0
52891,ETIQUETA PRIME 88 x 100 CHORIZO RECETA ARTESANAL LA CRIANZA (22228) *OBSOLETO*,0.0,0.0,0.0
52892,ETIQUETA PRIME 150 X 100 MM.  M/PE 5 ROMBOS ROJOS 1 SALIDA 1000 ET.R.COD.3073622 (imagen a la izquierda-abajo),20000.0,45.0869,901738.0
52901,DBFPTS004 PROXIMITY PNP TYPE ARCA,10.0,18343.2,183432.0
52902,EP000A012 REWINDER DISK 250 ARCA,3.0,10549.0,31647.0
52903,CMKS06202 BEARING ARCA,0.0,0.0,0.0
52910,ET160MC10 RULLO INTERNO ARCA,0.0,0.0,0.0
52915,LAMINADO 333MM PP TRANSP. RP37 SY105C UPM RAFLATAC,433.0,624.03,270205.0
52961,ETIQUETA PRIME   140 X 80 BLUEGUARD IPN INYECTABLE 1 SALIDA 1000 ET ROLLO ETIQUO1342 *OBSOLETO*,0.0,0.0,0.0
52962,ETIQUETA PRIME   140 X 80 BLUEGUARD VACUNA SRS + IPN INYECTABLE 1 SALIDA 1000 ET ROLLO ETIQUO1497 *OBSOLETO*,0.0,0.0,0.0
52971,B00146 sponge roller T-190,0.0,74877.0,0.0
52979,"021-70i005-000  60W, isolated, Peak9A, For RT700i, RT700x, RT700iW, RT860i, BP520L",0.0,0.0,0.0
52981,ETIQUETA INDUSTRIAL 220 X 25 APL-NIKE/PUMA  SEGURIDAD VOID ARSEAL,24.46,36676.4513,897106.0
53015,"P1037974-014 ZEBRA AIT, ZT200, SPARE PART, TOGGLE BAR ZT200",0.0,0.0,0.0
53028,ETIQUETA INDUSTRIAL 40 X 40 TEXTO NEGRO KOREA 11 OZ (20020038) *OBSOLETO*,0.0,0.0,0.0
53039,"P1006072  ZEBRA AIT, XI4, SPARE PART, REWIND DRIVE BELT XI4, 203 AND 300 DP",0.0,17132.0,0.0
53040,SPONGE ROLLER TOP ASSY CA345-00755,1.0,316743.0,316743.0
53051,ETIQUETA CLAMSHELL 50 X 50 ORGANIC BLUEBERRIES 11oz-1 PINTA (70080077) dis.2020 *OBSOLETO*,0.0,0.0,0.0
53065,ETIQUETA PRIME 160 x 60 VITAMINA D - PRANALAB *OBSOLETO*,0.0,0.0,0.0
53066,ETIQUETA PRIME 160 x 60 MULTIVITAMICO - PRANALAB *OBSOLETO*,0.0,0.0,0.0
