Codigo_SAP,Nombre,Cantidad_SAP,UnidadMedida,Categoria,Codigo_Bodega,Nombre_Bodega,Fecha_Ultima_Recepcion
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,38,RRHH,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54084,TINTA HEPTAC. GRUN 81-501357-8,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,38,RRHH,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54085,TINTA HEPTAC. WHITE 81-000174-3,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,38,RRHH,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54086,TINTA HEPTAC. CYAN 80-121129-3,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,38,RRHH,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54087,TINTA UV HEPTAC. BLACK 80-900907-9,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,38,RRHH,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54089,TINTA HEPTAC. ORANGE 81-700671-1,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,01,BODEGA COSTEO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,02,MATERIAS PRIMAS E INSUMOS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,03,PRODUCTOS TERMINADOS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,04,PRODUCCION,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,05,RECLAMO PROVEEDOR,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,06,PRODUCTOS RECHAZADOS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,07,NOTAS DE CREDITO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,08,MPRIMA SOBRE STOCK,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,09,BOG.LOGICA APL,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,10,DIFERENCIAS DE INV. P.T.,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,11,BOG.LOGICA CyT VESPUCIO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,12,BOG.LOGICA CyT ESPEJO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,13,TDP STOCK,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,14,SERVICIO TECNICO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,15,TALLER SERV.TECNICO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,16,BOG.LOGICA COCA-COLA,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,17,BODEGA CLIENTES,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,18,MAURICIO MEDINA,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,19,MAURICIO DAVIS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,20,POSCOSECHA MUESTRAS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,21,TINTAS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,22,SIEGWERK,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,24,SALDO MATERIAS PRIMAS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,26,OBSOLETOS COMERCIAL,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,34,MP MAQUINA WEBER,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,35,BODEGA GESLOG INTEGRAL,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,36,CONTAINER,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,38,RRHH,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,40,ST CONCEPCION,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,42,BODEGA DURAMET,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,44,SERV.TECNICO SINCLAIR,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,45,BODEGA PROVEEDOR,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,46,SINCLAIR STOCK,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,48,POSCOSECHA,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,49,BOG. LOGICA ARAUCO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,50,SERV.TECNICO SAMSON,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,51,PERU STOCK ENVIO,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,52,ST IMPRESORAS Y EQUIPOS,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,53,BODEGA ESQUIM,
54090,TINTA HEPTAC. VIOLET 81-100584-2,0.0,KILOS,PROD. TINTAS,54,GESLOG MALLOA,
54254,TINTA SOLVENTE AZUL REFLEJO 177556,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-08
54255,TINTA SOLVENTE AMARILLO TRICROMIA 177008,20.0,KILOS,PROD. TINTAS,21,TINTAS,2026-08-18
54256,TINTA SOLVENTE AZUL TRICROMIA 177007,18.0,KILOS,PROD. TINTAS,21,TINTAS,2026-08-18
54257,TINTA SOLVENTE NEGRO TRICROMIA 177418,15.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-23
54258,TINTA SOLVENTE ROJO TRICROMIA 177010,18.0,KILOS,PROD. TINTAS,21,TINTAS,2026-08-18
54260,BARNIZ REDUCTOR SOLVENTE 171615,30.0,KILOS,PROD. TINTAS,21,TINTAS,2026-08-18
54601,TINTA SOLVENTE VIOLETA 175578,16.0,KILOS,PROD. TINTAS,21,TINTAS,2026-07-23
